datetime,storage,elevation,outflow,inflow,evap
2003-10-05,651.034,434.12,4.25851238952288,2.6876033012592,0.09123966926784
2003-10-06,648.183,433.81,4.20694214167584,1.43008264221984,0.07338842962848
2003-10-07,645.615,433.53,4.08396693527136,1.61256198075552,0.09719008248095999
2003-10-08,642.313,433.17,4.97652891723936,1.7771900796518398,0.10314049569408
2003-10-09,639.024,432.81,4.71471073586208,1.5471074354112,0.12099173533344
2003-10-10,635.565,432.43,5.19074379291168,1.85256198035136,0.12099173533344
2003-10-11,631.833,432.02,4.79603304977472,1.18214875833984,0.1190082642624
2003-10-12,628.85,431.69,4.45090908341376,1.58082644361888,0.11305785104928
2003-10-13,625.778,431.35,4.8297520579824,1.9001652860563198,0.14280991711488
2003-10-14,622.437,430.98,4.74247933085664,1.50942148506144,0.10710743783616
2003-10-15,619.03,430.6,4.89123966118464,1.60264462540032,0.1190082642624
2003-10-16,615.712,430.23,4.74644627299872,1.5173553693456,0.0892561981968
2003-10-17,613.027,429.93,4.61553718231008,2.01917355031872,0.0892561981968
2003-10-18,610.003,429.59,4.7404958597856,1.80892561678848,0.09322314033888
2003-10-19,606.711,429.22,4.72859503335936,1.51140495613248,0.07537190069952
2003-10-20,603.166,428.82,4.70280990943584,1.25752065903936,0.099173553552
2003-10-21,600.518,428.52,4.69685949622272,2.1421487567232,0.09322314033888
2003-10-22,596.371,428.05,4.72661156228832,0.67834710629568,0.099173553552
2003-10-23,592.517,427.61,4.63735536409152,0.8588429737603199,0.07537190069952
2003-10-24,588.317,427.13,4.7206611490752,0.6148760320223999,0.09322314033888
2003-10-25,584.315,426.67,4.64925619051776,0.75570247806624,0.1090909089072
2003-10-26,579.802,426.15,5.1173553632832,0.70214875914816,0.09719008248095999
2003-10-27,576.004,425.71,4.73652891764352,1.041322312296,0.10314049569408
2003-10-28,572.647,425.32,4.79404957870368,1.50148760077728,0.06347107427328
2003-10-29,568.954,424.89,4.80793387620096,1.20595041119232,0.09123966926784
2003-10-30,565.627,424.5,4.62545453766528,1.40033057615424,0.10115702462303999
2003-10-31,561.872,424.06,5.46247932964416,1.7811570217939199,0.07338842962848
2003-11-01,558.4,423.65,5.26214875146912,1.8188429721436798,0.027768594994559997
2003-11-02,555.017,423.25,5.72033056887936,2.39206611167424,0.055537189989119995
2003-11-03,554.172,423.15,4.46082643876896,3.6495867707136,0.03371900820768
2003-11-04,552.819,422.99,4.429090901632319,3.11603305260384,0.0396694214208
2003-11-05,550.305,422.69,4.33785123236448,1.85256198035136,0.027768594994559997
2003-11-06,548.545,422.48,4.6016528848127995,2.88793387943424,0.04561983463392
2003-11-07,547.372,422.34,4.7008264383648,3.5563636303747197,0.027768594994559997
2003-11-08,546.031,422.18,4.21487602596,2.9077685901446397,0.03371900820768
2003-11-09,543.692,421.9,4.31801652165408,2.02909090567392,0.049586776776
2003-11-10,541.698,421.66,4.44694214127168,2.49719007843936,0.04363636356288
2003-11-11,539.539,421.4,4.5421487526816,2.42776859095296,0.04363636356288
2003-11-12,536.964,421.09,4.6790082565833595,2.15404958314944,0.049586776776
2003-11-13,535.147,420.87,4.58380164517344,2.8165289208768,0.049586776776
2003-11-14,534.324,420.77,4.48661156269248,3.69719007641856,0.03371900820768
2003-11-15,532.843,420.59,4.46479338091104,3.0049586726256,0.02181818178144
2003-11-16,530.291,420.28,4.52628098411328,1.9854545421110399,0.01190082642624
2003-11-17,527.905,419.99,4.4350413148454395,2.06479338495264,0.01586776856832
2003-11-18,525.623,419.71,4.62743800873632,2.3801652852479998,0.03371900820768
2003-11-19,523.747,419.48,4.5818181741024,2.72132230946688,0.01586776856832
2003-11-20,521.709,419.23,4.53619833946848,2.51504131807872,0.01586776856832
2003-11-21,519.753,418.99,4.47867767840832,2.5447933841443198,0.02181818178144
2003-11-22,518.137,418.79,4.42710743056128,2.86016528443968,0.049586776776
2003-11-23,515.714,418.49,4.46082643876896,2.09057850887616,0.05355371891808
2003-11-24,513.694,418.24,4.71867767800416,2.7371900780352,0.03768595034976
2003-11-25,512.159,418.05,4.66710743015712,3.14776858974048,0.01586776856832
2003-11-26,509.914,417.77,4.55999999232096,2.35239669025344,0.03768595034976
2003-11-27,507.593,417.48,4.48462809162144,2.19570247564128,0.03173553713664
2003-11-28,505.192,417.18,4.3438016455776,1.95966941818752,0.01586776856832
2003-11-29,502.086,416.79,4.44495867020064,1.34479338616512,0.00595041321312
2003-11-30,498.994,416.4,4.74446280192768,1.6581818153894399,0.00595041321312
2003-12-01,496.853,416.13,4.53024792625536,2.3900826406032,0.0
2003-12-02,494.251,415.8,4.363636356288,1.78314049286496,0.02181818178144
2003-12-03,491.895,415.5,4.41917354627712,2.08462809566304,0.02181818178144
2003-12-04,489.068,415.14,4.61553718231008,1.8049586746464,0.01586776856832
2003-12-05,486.645,414.83,4.5937190005286395,2.1758677649308797,0.00595041321312
2003-12-06,485.089,414.63,4.44099172805856,2.8859504083632,0.0
2003-12-07,488.047,415.01,4.40528924877984,7.3685950289135995,0.00595041321312
2003-12-08,488.047,415.0,4.39933883556672,4.3517355298617595,0.03173553713664
2003-12-09,486.879,414.86,4.77818181013536,3.7209917292710397,0.03173553713664
2003-12-10,487.268,414.91,4.4033057777088,4.79206610763264,0.0
2003-12-11,490.01,415.26,4.3338842902224,7.1266115582467195,0.05157024784704
2003-12-12,491.424,415.44,4.20099172846272,5.63107437068256,0.01586776856832
2003-12-13,493.466,415.7,4.363636356288,6.40462808838816,0.0
2003-12-14,498.042,416.28,4.29223139773056,8.88991734040128,0.02181818178144
2003-12-15,501.927,416.77,4.14347106740256,8.07669420127488,0.04760330570496
2003-12-16,503.751,417.0,4.2664462738070394,6.11702478308736,0.02578512392352
2003-12-17,503.911,417.02,4.38545453806944,4.5520661080368,0.00595041321312
2003-12-18,502.72,416.87,4.69884296729376,3.5186776800249597,0.0099173553552
2003-12-19,503.037,416.91,4.4925619759056,4.82578511584032,0.01586776856832
2003-12-20,502.72,416.87,4.4330578437743995,4.1256198277632,0.0099173553552
2003-12-21,503.355,416.95,4.39933883556672,5.05586776008096,0.02181818178144
2003-12-22,503.831,417.01,4.38545453806944,4.88330577690048,0.02181818178144
2003-12-23,504.711,417.12,4.37752065378528,5.25818180932704,0.0
2003-12-24,509.114,417.67,4.20694214167584,8.61024791938464,0.0
2003-12-25,518.784,418.87,3.90545453887776,13.574876010197759,0.0
2003-12-26,522.932,419.38,4.15338842275776,8.3107437876576,0.0099173553552
2003-12-27,523.829,419.49,4.4390082569875196,5.35735536287904,0.02181818178144
2003-12-28,524.237,419.54,4.46082643876896,4.88528924797152,0.01586776856832
2003-12-29,527.253,419.91,4.1910743731075195,7.2079338721593595,0.0
2003-12-30,530.456,420.3,4.46876032305312,7.683966929208959,0.01190082642624
2003-12-31,532.514,420.55,4.42512395949024,6.49983469979808,0.01586776856832
2004-01-01,542.031,421.7,4.1910743731075195,13.70776857195744,0.0
2004-01-02,550.221,422.68,3.62578511786112,11.81553717018528,0.0
2004-01-03,554.256,423.16,3.9570247867248,8.0033057716464,0.01190082642624
2004-01-04,557.216,423.51,4.4528925544848,7.4181818056896,0.00595041321312
2004-01-05,559.246,423.75,4.35966941414592,6.40066114624608,0.01190082642624
2004-01-06,559.161,423.74,4.9229751983212795,4.8495867686928,0.01190082642624
2004-01-07,558.569,423.67,7.0393388311209595,6.48793387337184,0.0396694214208
2004-01-08,558.146,423.62,7.70380163991936,7.29322312821408,0.01190082642624
2004-01-09,556.709,423.45,7.62247932600672,6.20429751021312,0.01785123963936
2004-01-10,555.44,423.3,7.30115701249824,6.03768594024576,0.00595041321312
2004-01-11,553.833,423.11,7.67404957385376,6.07338841952448,0.00595041321312
2004-01-12,553.072,423.02,7.34280990499008,6.58710742692384,0.00595041321312
2004-01-13,551.981,422.89,6.5652892451424,5.48033056928352,0.00595041321312
2004-01-14,552.652,422.97,5.53983470141472,6.2221487498524795,0.01190082642624
2004-01-15,550.975,422.77,7.00561982291328,5.3295867678844795,0.0
2004-01-16,549.132,422.55,6.460165278377279,4.61752065338112,0.0
2004-01-17,549.467,422.59,4.66314048801504,4.998347099020799,0.0
2004-01-18,550.053,422.66,4.7583470994249595,5.34942147859488,0.00595041321312
2004-01-19,550.389,422.7,5.11933883435424,5.46049585857312,0.00595041321312
2004-01-20,551.227,422.8,4.87140495047424,5.70842974245312,0.0
2004-01-21,551.813,422.87,4.89322313225568,5.47834709821248,0.0
2004-01-22,551.813,422.87,4.673057843370239,4.68495866979648,0.01190082642624
2004-01-23,552.233,422.92,4.56396693446304,4.99636362794976,0.01190082642624
2004-01-24,553.157,423.03,4.7008264383648,5.62512395746944,0.0
2004-01-25,553.58,423.08,4.70876032264896,5.13123966078048,0.0
2004-01-26,553.326,423.05,4.81785123155616,4.57983470303136,0.01586776856832
2004-01-27,554.933,423.24,4.87338842154528,6.4859504023008,0.00595041321312
2004-01-28,556.201,423.39,4.91107437189504,6.1785123862896,0.0
2004-01-29,555.44,423.3,4.56793387660512,3.8280991671072,0.02181818178144
2004-01-30,555.102,423.26,4.6710743722992,4.33983470343552,0.00595041321312
2004-01-31,554.002,423.13,4.90115701653984,3.8062809853257598,0.00595041321312
2004-02-01,553.157,423.03,5.31173552824512,4.50049586018976,0.03371900820768
2004-02-02,553.749,423.1,4.84760329762176,5.4446280900048,0.00595041321312
2004-02-03,557.301,423.52,4.3933884223536,7.94578511058624,0.0
2004-02-04,560.599,423.91,4.1057851170527995,7.40429750819232,0.0
2004-02-05,561.701,424.04,4.8991735454688,6.03570246917472,0.03371900820768
2004-02-06,562.981,424.19,4.87140495047424,6.18446279950272,0.03371900820768
2004-02-07,563.579,424.26,4.70479338050688,5.3355371810976,0.03371900820768
2004-02-08,563.493,424.25,4.2763636291622396,4.23669420774144,0.04561983463392
2004-02-09,563.92,424.3,4.83173552905344,5.2859504043216,0.027768594994559997
2004-02-10,563.835,424.29,4.55603305017888,4.52826445518432,0.057520661060159996
2004-02-11,564.176,424.33,4.78413222334848,5.1768594954144,0.05157024784704
2004-02-12,564.005,424.31,4.63933883516256,4.52628098411328,0.057520661060159996
2004-02-13,564.091,424.32,4.69685949622272,4.83371900012448,0.05157024784704
2004-02-14,563.579,424.26,4.79206610763264,4.30809916629888,0.027768594994559997
2004-02-15,563.323,424.23,4.79801652084576,4.58776858731552,0.04561983463392
2004-02-16,564.432,424.36,4.74446280192768,5.85917354385216,0.00595041321312
2004-02-17,575.746,425.68,4.9190082561791995,16.25652889824384,0.02380165285248
2004-02-18,589.804,427.3,4.16925619132608,18.24991732463904,0.02380165285248
2004-02-19,595.142,427.91,9.6495867606096,15.01090906563072,0.02380165285248
2004-02-20,592.692,427.63,14.469421463236799,12.0595041119232,0.0396694214208
2004-02-21,587.967,427.09,14.27702476934592,9.570247917768,0.01785123963936
2004-02-22,581.972,426.4,14.11041319937856,8.12826444912192,0.01190082642624
2004-02-23,576.865,425.81,13.7256198115968,8.618181803668799,0.0
2004-02-24,572.131,425.26,13.5272727044928,8.826446266128,0.03371900820768
2004-02-25,575.401,425.64,11.642975187004799,14.94148757814432,0.027768594994559997
2004-02-26,594.267,427.81,10.95471072535392,29.81950408201536,0.0
2004-02-27,606.177,429.16,9.80033056200864,21.76462806252192,0.05355371891808
2004-02-28,612.494,429.87,8.11438015162464,14.485289231805119,0.05355371891808
2004-02-29,617.326,430.41,6.64264461691296,11.52198345167136,0.04760330570496
2004-03-01,623.068,431.05,6.24198346056288,12.025785103715519,0.041652892491839996
2004-03-02,628.037,431.6,6.1487603202239995,11.1173553531792,0.0
2004-03-03,631.29,431.96,6.1884297416448,9.524628083134079,0.08330578498367999
2004-03-04,634.746,432.34,5.77586775886848,9.31438014960384,0.08330578498367999
2004-03-05,636.84,432.57,6.09719007237696,8.2512396555264,0.0595041321312
2004-03-06,638.387,432.74,6.16066114665024,7.74942147455328,0.041652892491839996
2004-03-07,639.935,432.91,6.00793387418016,7.6145454417225595,0.0595041321312
2004-03-08,642.038,433.14,6.19239668378688,8.34842973800736,0.05355371891808
2004-03-09,646.165,433.59,6.02181817167744,10.240661139779519,0.09123966926784
2004-03-10,650.11,434.02,6.45421486516416,10.50842973436992,0.1090909089072
2004-03-11,654.637,434.51,5.83537189099968,10.5024793211568,0.14082644604384
2004-03-12,658.426,434.92,6.82512395544864,10.69289254397664,0.0793388428416
2004-03-13,661.306,435.23,7.08892560789696,10.07404956981216,0.10512396676512
2004-03-14,663.912,435.51,6.9719008147056,9.67735535560416,0.099173553552
2004-03-15,667.076,435.85,7.88628097845504,11.143140477102719,0.09322314033888
2004-03-16,672.034,436.38,7.2694214753616,12.38876030971584,0.16066115675424
2004-03-17,676.252,436.83,7.23768593822496,11.56760328630528,0.11107437997823999
2004-03-18,680.11,437.24,7.04925618647616,10.99438014677472,0.08727272712576
2004-03-19,684.075,437.66,7.38644626855296,11.456528906327039,0.10512396676512
2004-03-20,688.044,438.08,7.40231403712128,11.47041320382432,0.099173553552
2004-03-21,690.801,438.37,7.436033045328959,10.2942148586976,0.10115702462303999
2004-03-22,695.934,438.91,7.1504132110992,12.38479336757376,0.10115702462303999
2004-03-23,699.469,439.28,8.54280990296928,12.17256196297248,0.09520661140992
2004-03-24,703.01,439.65,8.31471072979968,11.944462789802879,0.0892561981968
2004-03-25,705.499,439.91,7.9140495734496,10.492561965801599,0.0892561981968
2004-03-26,706.938,440.06,7.923966928804799,9.39371899244544,0.03173553713664
2004-03-27,707.131,440.08,8.1917355233952,8.43570246513312,0.05157024784704
2004-03-28,706.073,439.97,8.12826444912192,7.16628097966752,0.09520661140992
2004-03-29,706.264,439.99,7.7712396563347195,8.056859490564479,0.09520661140992
2004-03-30,706.169,439.98,8.23735535802912,8.23735535802912,0.09520661140992
2004-03-31,706.553,440.02,7.95768593701248,8.39404957264128,0.05157024784704
2004-04-01,707.227,440.09,6.3907437908908795,7.16628097966752,0.10115702462303999
2004-04-02,708.48,440.22,6.247933873776,7.602644615296319,0.10115702462303999
2004-04-03,709.347,440.31,6.68826445154688,7.73950411919808,0.18446280960671999
2004-04-04,710.599,440.44,6.299504121623039,7.6899173424220795,0.1388429749728
2004-04-05,713.201,440.71,6.50181817086912,9.24495866211744,0.14082644604384
2004-04-06,710.31,440.41,10.5024793211568,7.74942147455328,0.1388429749728
2004-04-07,701.766,439.52,16.07801650185024,7.67206610278272,0.1388429749728
2004-04-08,692.987,438.6,16.02049584079008,7.354710731416319,0.11305785104928
2004-04-09,684.075,437.66,16.07404955970816,7.275371888574719,0.11305785104928
2004-04-10,678.411,437.06,12.448264441847039,6.91438015364544,0.13090909068863998
2004-04-11,674.002,436.59,11.22247931994432,7.14644626895712,0.33322313993471997
2004-04-12,671.659,436.34,9.818181801648,7.62446279707776,0.14876033032799998
2004-04-13,669.316,436.09,9.03867767072928,6.82512395544864,0.1289256196176
2004-04-14,665.121,435.64,10.611570230064,6.56925618728448,0.15272727247008
2004-04-15,659.91,435.08,10.817851221452159,5.7361983374476795,0.1289256196176
2004-04-16,654.268,434.47,11.49619832774784,6.0694214773824,0.21421487567232
2004-04-17,647.357,433.72,12.289586756163839,5.47041321392832,0.09123966926784
2004-04-18,641.304,433.06,10.67702477540832,4.71471073586208,0.09123966926784
2004-04-19,635.838,432.46,9.97487601626016,4.7008264383648,0.19239669389088
2004-04-20,631.924,432.03,8.711404944007679,4.8694214794032,0.07140495855744
2004-04-21,629.754,431.79,7.354710731416319,5.3335537100265595,0.14876033032799998
2004-04-22,629.392,431.75,6.86082643472736,6.5157024683664,0.01785123963936
2004-04-23,627.947,431.59,6.17454544414752,4.97256197509728,0.24396694173792
2004-04-24,626.682,431.45,6.33322312983072,5.2165289168352,0.14876033032799998
2004-04-25,625.778,431.35,6.134876022726719,5.46247932964416,0.23206611531168
2004-04-26,625.688,431.34,6.16661155986336,6.60694213763424,0.4363636356288
2004-04-27,627.134,431.5,5.19867767719584,7.110743789678399,0.4661157016944
2004-04-28,627.766,431.57,5.85719007278112,6.7636363522464,0.27371900780352
2004-04-29,629.663,431.78,5.27008263575328,7.2198346985856,0.05355371891808
2004-04-30,630.205,431.84,5.157024784704,5.69851238709792,0.0
2004-05-01,630.657,431.89,5.28991734646368,5.76595040351328,0.02380165285248
2004-05-02,631.561,431.99,5.45454544536,6.4363636255248,0.07735537177056
2004-05-03,632.379,432.08,5.603305775688,6.43834709659584,0.01785123963936
2004-05-04,634.928,432.36,5.53983470141472,8.42380163870688,0.33520661100576
2004-05-05,637.204,432.61,5.13917354506464,7.73355370598496,0.31933884243744
2004-05-06,638.842,432.79,5.51603304856224,7.358677673558399,0.20429752031712
2004-05-07,640.6,432.98,,,0.12694214854656
2004-05-08,639.8,432.9,,,0.11504132212031999
2004-05-09,639.206,432.83,5.4922313957097595,4.98049585938144,0.12694214854656
2004-05-10,639.844,432.9,5.40099172644192,6.16661155986336,0.12694214854656
2004-05-11,639.662,432.88,5.33950412323968,5.4168594950102396,0.25983471030624
2004-05-12,638.66,432.77,5.4128925528681595,4.66314048801504,0.25190082602207997
2004-05-13,638.114,432.71,5.5636363542672,5.20462809040896,0.18644628067776
2004-05-14,637.113,432.6,6.33123965875968,5.35338842073696,0.02380165285248
2004-05-15,636.567,432.54,5.66479337889024,5.20264461933792,0.08330578498367999
2004-05-16,637.295,432.62,4.76826445478016,5.5795041228355196,0.08330578498367999
2004-05-17,637.204,432.61,4.71669420693312,4.835702471195519,0.21024793353024
2004-05-18,637.022,432.59,4.62942147980736,4.60363635588384,0.15669421461216
2004-05-19,637.113,432.6,4.429090901632319,4.55008263696576,0.0297520660656
2004-05-20,637.204,432.61,4.4330578437743995,4.6809917276543995,0.15669421461216
2004-05-21,637.386,432.63,4.07801652205824,4.37553718271424,0.11504132212031999
2004-05-22,637.295,432.62,4.10181817491072,4.1077685881238395,0.09719008248095999
2004-05-23,636.203,432.5,4.4370247859164795,3.48892561395936,0.14479338818592
2004-05-24,634.928,432.36,3.9371900760144,2.8244628051609597,0.16264462782528
2004-05-25,634.564,432.32,4.10181817491072,3.83206610924928,0.09520661140992
2004-05-26,634.382,432.3,4.08793387741344,3.917355365304,0.01190082642624
2004-05-27,633.836,432.24,4.264462802736,3.7487603242656,0.0297520660656
2004-05-28,633.836,432.24,4.1454545384736,4.16925619132608,0.02380165285248
2004-05-29,634.018,432.26,4.1851239598943994,4.45090908341376,0.08330578498367999
2004-05-30,634.2,432.28,3.95504131565376,4.13752065418944,0.0
2004-05-31,634.746,432.34,4.1117355302659195,4.86148759511904,0.20429752031712
2004-06-01,634.655,432.33,4.2704132159491195,4.413223133064,0.23404958638272
2004-06-02,634.928,432.36,3.86578511745696,4.40925619092192,0.26975206566144
2004-06-03,634.564,432.32,4.33785123236448,4.1890909020364795,0.21619834674336
2004-06-04,633.745,432.23,3.93917354708544,3.11999999474592,0.0
2004-06-05,633.563,432.21,4.13355371204736,4.14347106740256,0.19239669389088
2004-06-06,634.473,432.31,3.97289255529312,5.06975205757824,0.18644628067776
2004-06-07,632.197,432.06,4.94280990903168,2.87801652407904,0.21024793353024
2004-06-08,629.754,431.79,5.03603304937056,2.7828099126691197,0.19041322281984
2004-06-09,628.308,431.63,5.06181817329408,3.77652891926016,0.16066115675424
2004-06-10,626.23,431.4,5.13123966078048,3.20727272187168,0.15471074354112
2004-06-11,624.513,431.21,5.26809916468224,3.73487602676832,0.18446280960671999
2004-06-12,622.706,431.01,5.31371899931616,3.69123966320544,0.18446280960671999
2004-06-13,620.643,430.78,5.1966942061248,3.3183471018499198,0.18446280960671999
2004-06-14,617.774,430.46,5.09553718150176,2.4396694173792,0.21223140460127998
2004-06-15,615.802,430.24,5.07371899972032,3.3619834654128,0.25983471030624
2004-06-16,614.726,430.12,5.0023140411628795,4.13355371204736,0.20628099138816
2004-06-17,611.871,429.8,5.4128925528681595,2.81256197873472,0.25388429709312
2004-06-18,608.223,429.39,5.8988429652729595,2.45752065701856,0.20628099138816
2004-06-19,604.666,428.99,5.728264453163519,2.36429751667968,0.19239669389088
2004-06-20,600.783,428.55,5.70049585816896,2.0033057817504,0.18644628067776
2004-06-21,596.371,428.05,5.03603304937056,0.80528925484224,0.18049586746464
2004-06-22,593.13,427.68,5.44066114786272,2.37421487203488,0.17454545425152
2004-06-23,590.242,427.35,5.4069421396550394,2.71537189625376,0.19636363603296
2004-06-24,586.832,426.96,5.8214875935023995,2.5844628055651198,0.17256198318048
2004-06-25,583.534,426.58,5.75801651922912,2.6618181773356797,0.20231404924607999
2004-06-26,579.975,426.17,5.43867767679168,2.08661156673408,0.20628099138816
2004-06-27,576.434,425.76,5.4882644535676794,2.2115702442096,0.26380165244832
2004-06-28,573.078,425.37,5.59537189140384,2.44561983059232,0.20628099138816
2004-06-29,569.979,425.01,4.82578511584032,1.9219834678377599,0.19438016496191998
2004-06-30,565.029,424.43,6.73586775725184,1.97752065782688,0.19239669389088
2004-07-01,560.261,423.87,6.25190081591808,1.67008264181568,0.18644628067776
2004-07-02,556.117,423.38,6.49983469979808,2.53090908664704,0.17454545425152
2004-07-03,551.478,422.83,6.82710742651968,2.3900826406032,0.20231404924607999
2004-07-04,546.869,422.28,6.89851238507712,2.4892561941552,0.20033057817504
2004-07-05,541.698,421.66,7.08297519468384,2.10644627744448,0.19438016496191998
2004-07-06,537.048,421.1,6.870743790082559,2.44760330166336,0.22611570209856
2004-07-07,532.925,420.6,6.76958676545952,2.87206611086592,0.22611570209856
2004-07-08,528.563,420.07,6.52363635265056,2.3365289216851197,0.17454545425152
2004-07-09,523.747,419.48,6.75768593903328,2.1223140460128,0.18049586746464
2004-07-10,518.057,418.78,7.71768593741664,2.18380164921504,0.15669421461216
2004-07-11,512.644,418.11,7.98148758986496,2.72925619375104,0.16066115675424
2004-07-12,507.673,417.49,7.32297519427968,2.528925615576,0.17652892532255998
2004-07-13,502.007,416.78,7.62247932600672,2.15801652529152,0.20231404924607999
2004-07-14,496.218,416.05,7.63041321029088,2.03107437674496,0.19041322281984
2004-07-15,490.953,415.38,7.73157023491392,2.677685945904,0.21024793353024
2004-07-16,487.034,414.88,7.78710742490304,4.0244628031401595,0.15669421461216
2004-07-17,483.378,414.41,7.4082644503344,3.9233057785171197,0.17057851210944
2004-07-18,478.493,413.78,7.8049586645424,3.11999999474592,0.20033057817504
2004-07-19,473.947,413.19,7.63834709457504,3.29652892006848,0.20429752031712
2004-07-20,469.354,412.59,7.436033045328959,3.0307437965491197,0.1884297517488
2004-07-21,465.081,412.03,7.51140494602848,3.421487597544,0.18247933853568
2004-07-22,460.621,411.44,7.685950400279999,3.42545453968608,0.20033057817504
2004-07-23,455.8,410.8,7.34082643391904,2.68363635911712,0.16462809889632
2004-07-24,451.685,410.25,7.42413221890272,3.49289255610144,0.18446280960671999
2004-07-25,447.668,409.71,6.74776858367808,2.87999999515008,0.14876033032799998
2004-07-26,444.928,409.34,5.86314048599424,3.2766942093580798,0.15272727247008
2004-07-27,441.679,408.9,5.75999999030016,2.69157024340128,0.18049586746464
2004-07-28,438.018,408.4,5.61719007318528,2.1361983435100798,0.18049586746464
2004-07-29,435.162,408.01,5.33950412323968,2.65388429305152,0.17057851210944
2004-07-30,432.844,407.69,5.43272726357856,3.25487602757664,0.14082644604384
2004-07-31,430.309,407.34,5.42082643715232,3.0307437965491197,0.14479338818592
2004-08-01,427.059,406.89,5.26809916468224,2.14611569886528,0.1289256196176
2004-08-02,423.765,406.43,5.28793387539264,2.11834710387072,0.12495867747552
2004-08-03,421.831,406.16,4.56595040553408,2.75504131767456,0.12297520640448
2004-08-04,420.971,406.04,4.54611569482368,3.8082644563968,0.12297520640448
2004-08-05,420.543,405.98,4.6790082565833595,4.40727271985088,0.15669421461216
2004-08-06,417.711,405.58,4.62545453766528,1.9537190049744,0.16066115675424
2004-08-07,416.579,405.42,4.55404957910784,3.56429751465888,0.14280991711488
2004-08-08,415.233,405.23,4.94082643796064,3.74479338212352,0.15074380139904
2004-08-09,413.465,404.98,4.61950412445216,3.02082644119392,0.1685950410384
2004-08-10,411.785,404.74,4.3438016455776,2.7867768548111997,0.12297520640448
2004-08-11,410.665,404.58,4.2723966870201595,3.2826446225712,0.13090909068863998
2004-08-12,410.035,404.49,4.60363635588384,4.14148759633152,0.1685950410384
2004-08-13,408.565,404.28,4.5818181741024,3.26677685400288,0.15471074354112
2004-08-14,406.955,404.05,4.50446280233184,3.03867768083328,0.14479338818592
2004-08-15,404.529,403.7,4.49454544697664,2.22743801277792,0.1586776856832
2004-08-16,402.384,403.39,4.44892561234272,2.4614875991606397,0.15669421461216
2004-08-17,401.485,403.26,4.5223140419712,3.7388429689104,0.11504132212031999
2004-08-18,400.724,403.15,4.55404957910784,3.91338842316192,0.12099173533344
2004-08-19,399.686,403.0,3.6416528864294397,2.7431404912483197,0.1388429749728
2004-08-20,399.207,402.93,3.63371900214528,3.29851239113952,0.14280991711488
2004-08-21,399.207,402.93,3.7487603242656,3.87371900174112,0.12495867747552
2004-08-22,398.25,402.79,3.6019834650086398,2.7847933837401597,0.1388429749728
2004-08-23,396.745,402.57,3.5999999939375997,2.1917355334992,0.09719008248095999
2004-08-24,395.856,402.44,3.619834704648,2.78082644159808,0.049586776776
2004-08-25,394.557,402.25,3.59206610965344,2.41586776452672,0.12297520640448
2004-08-26,394.42,402.23,3.7190082581999997,3.70115701856064,0.1190082642624
2004-08-27,393.326,402.07,3.42545453968608,2.45752065701856,0.12694214854656
2004-08-28,393.121,402.04,3.6991735474896,3.62181817571904,0.12694214854656
2004-08-29,391.766,401.84,3.69123966320544,2.47338842558688,0.13685950390176
2004-08-30,390.954,401.72,3.52462809323808,2.85024792908448,0.13685950390176
2004-08-31,390.008,401.58,3.7606611506918397,2.9454545404943997,0.13090909068863998
2004-09-01,389.738,401.54,3.5543801593036797,3.421487597544,0.13685950390176
2004-09-02,389.4,401.49,3.4314049528992,3.22512396151104,0.13090909068863998
2004-09-03,387.778,401.25,3.5504132171616,2.06876032709472,0.14082644604384
2004-09-04,388.656,401.38,3.48892561395936,4.54809916589472,0.18049586746464
2004-09-05,388.521,401.36,3.67140495249504,3.69123966320544,0.15471074354112
2004-09-06,388.859,401.41,3.48892561395936,3.97487602636416,0.14876033032799998
2004-09-07,388.656,401.38,3.56628098572992,3.5186776800249597,0.15471074354112
2004-09-08,388.183,401.31,3.24099173007936,2.92363635871296,0.15471074354112
2004-09-09,387.575,401.22,3.4333884239702397,3.01884297012288,0.19438016496191998
2004-09-10,386.831,401.11,3.53256197752224,2.9652892512048,0.17652892532255998
2004-09-11,385.687,400.94,3.91338842316192,2.89983470586048,0.13090909068863998
2004-09-12,385.687,400.94,3.34611569684448,3.46314049003584,0.11702479319136
2004-09-13,384.218,400.72,3.40760330004672,2.0548760295974398,0.11702479319136
2004-09-14,383.35,400.59,3.5305785064512,2.77884297052704,0.11702479319136
2004-09-15,382.148,400.41,3.3957024736204797,2.3107437977616,0.11702479319136
2004-09-16,382.215,400.42,3.5999999939375997,3.7884297456864,0.12099173533344
2004-09-17,381.146,400.26,3.6297520600032,2.69553718554336,0.13487603283072
2004-09-18,379.944,400.08,3.4770247875331197,2.4099173513136,0.13487603283072
2004-09-19,378.948,399.93,3.47305784539104,2.5388429709312,0.06148760320224
2004-09-20,377.363,399.69,3.41553718433088,1.933884294264,0.10314049569408
2004-09-21,376.901,399.62,3.40958677111776,3.03669420976224,0.0892561981968
2004-09-22,377.297,399.68,3.5603305725167997,4.05024792706368,0.09322314033888
2004-09-23,378.156,399.81,3.50677685359872,4.48066114947936,0.11504132212031999
2004-09-24,378.222,399.82,3.41355371325984,3.5543801593036797,0.07537190069952
2004-09-25,377.826,399.76,3.69520660534752,3.40958677111776,0.11107437997823999
2004-09-26,377.429,399.7,3.6495867707136,3.3560330521996797,0.10314049569408
