datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2000-10-01,659.258,435.01,1849.0,1107.0,0.0,9.0,
2000-10-02,658.149,434.89,1991.0,1432.0,0.0,0.0,
2000-10-03,656.208,434.68,2327.0,1357.0,0.0,9.0,
2000-10-04,653.436,434.38,2020.0,631.0,0.0,9.0,
2000-10-05,651.034,434.12,2110.0,908.0,0.0,9.0,
2000-10-06,650.295,434.04,1871.0,1507.0,0.0,9.0,
2000-10-07,647.632,433.75,2046.0,712.0,0.0,9.0,
2000-10-08,644.331,433.39,2241.0,586.0,0.0,9.0,
2000-10-09,641.671,433.1,1886.0,554.0,0.0,9.0,
2000-10-10,639.024,432.81,1908.0,582.0,0.38,9.0,
2000-10-11,637.204,432.61,1962.0,1053.0,0.15,9.0,
2000-10-12,635.11,432.38,1692.0,645.0,0.15,9.0,
2000-10-13,632.743,432.12,1705.0,521.0,0.0,9.0,
2000-10-14,628.85,431.69,2642.0,688.0,0.0,9.0,
2000-10-15,625.055,431.27,2382.0,478.0,0.0,9.0,
2000-10-16,620.464,430.76,2444.0,129.0,0.0,0.0,
2000-10-17,616.071,430.27,2479.0,273.0,0.0,9.0,
2000-10-18,612.049,429.82,2190.0,171.0,0.0,9.0,830.1
2000-10-19,608.401,429.41,2149.0,319.0,0.0,9.0,821.9
2000-10-20,603.96,428.91,2410.0,180.0,0.0,9.0,813.7
2000-10-21,599.46,428.4,2623.0,363.0,0.0,9.0,805.6
2000-10-22,594.705,427.86,2276.0,0.0,0.0,9.0,797.4
2000-10-23,590.504,427.38,2447.0,118.0,0.0,9.0,789.2
2000-10-24,587.005,426.98,2428.0,673.0,0.0,9.0,781.1
2000-10-25,584.749,426.72,2290.0,1159.0,0.0,6.0,781.1
2000-10-26,582.666,426.48,2651.0,1607.0,0.23,6.0,764.8
2000-10-27,580.843,426.27,2258.0,1339.0,0.48,0.0,756.6
2000-10-28,580.236,426.2,2272.0,1975.0,0.0,9.0,748.4
2000-10-29,581.104,426.3,1978.0,2416.0,1.49,0.0,740.3
2000-10-30,580.757,426.26,2273.0,2098.0,0.36,0.0,732.1
2000-10-31,579.541,426.12,2679.0,2066.0,0.01,0.0,723.9
2000-11-01,577.898,425.93,2184.0,1356.0,0.0,0.0,723.9
2000-11-02,577.553,425.89,2094.0,1934.0,0.0,14.0,715.8
2000-11-03,577.295,425.86,1925.0,1795.0,0.0,0.0,699.4
2000-11-04,576.434,425.76,1855.0,1435.0,0.0,14.0,691.3
2000-11-05,574.799,425.57,1682.0,872.0,0.0,14.0,683.1
2000-11-06,573.508,425.42,1822.0,1185.0,0.0,14.0,675.0
2000-11-07,573.508,425.42,1794.0,1808.0,0.0,14.0,666.8
2000-11-08,572.475,425.3,1926.0,1419.0,0.0,14.0,658.6
2000-11-09,572.303,425.28,1929.0,1856.0,0.0,14.0,650.5
2000-11-10,572.131,425.26,1957.0,1884.0,0.0,14.0,642.3
2000-11-11,572.819,425.34,1980.0,2341.0,0.0,14.0,634.1
2000-11-12,571.442,425.18,1993.0,1313.0,0.0,14.0,626.0
2000-11-13,572.475,425.3,1966.0,2501.0,0.0,14.0,617.8
2000-11-14,574.197,425.5,2229.0,3111.0,0.08,14.0,609.7
2000-11-15,574.971,425.59,1861.0,2265.0,0.0,14.0,601.5
2000-11-16,574.885,425.58,2431.0,2402.0,0.0,14.0,593.3
2000-11-17,575.057,425.6,2555.0,2656.0,0.0,14.0,585.2
2000-11-18,575.66,425.67,2648.0,2966.0,0.0,14.0,577.0
2000-11-19,575.401,425.64,2645.0,2528.0,0.0,14.0,577.0
2000-11-20,574.541,425.54,2526.0,2106.0,0.0,14.0,577.0
2000-11-21,573.766,425.45,2497.0,2120.0,0.0,14.0,577.0
2000-11-22,573.508,425.42,2553.0,2437.0,0.12,14.0,577.0
2000-11-23,572.131,425.26,2362.0,1682.0,0.0,14.0,577.0
2000-11-24,569.125,424.91,2660.0,1153.0,0.0,9.0,577.0
2000-11-25,566.138,424.56,2648.0,1151.0,0.0,9.0,577.0
2000-11-26,563.579,424.26,2529.0,1248.0,0.0,9.0,577.0
2000-11-27,561.787,424.05,2581.0,1687.0,0.0,9.0,577.0
2000-11-28,561.531,424.02,2574.0,2445.0,0.0,0.0,577.0
2000-11-29,561.531,424.02,2507.0,2507.0,0.05,0.0,577.0
2000-11-30,560.853,423.94,2542.0,2200.0,0.14,0.0,577.0
2000-12-01,560.43,423.89,2532.0,2319.0,0.0,0.0,577.0
2000-12-02,559.922,423.83,2502.0,2255.0,0.0,9.0,577.0
2000-12-03,559.077,423.73,2544.0,2127.0,0.0,9.0,577.0
2000-12-04,557.893,423.59,2902.0,2314.0,0.03,9.0,577.0
2000-12-05,557.47,423.54,2478.0,2265.0,0.0,0.0,577.0
2000-12-06,557.47,423.54,2690.0,2690.0,0.0,0.0,577.0
2000-12-07,557.808,423.58,2410.0,2651.0,0.0,71.0,577.0
2000-12-08,557.047,423.49,2403.0,2090.0,0.0,71.0,577.0
2000-12-09,555.186,423.27,2221.0,1354.0,0.0,71.0,577.0
2000-12-10,553.072,423.02,2567.0,1572.0,0.0,71.0,577.0
2000-12-11,552.735,422.98,2532.0,2433.0,0.0,71.0,577.0
2000-12-12,554.764,423.22,2581.0,3604.0,0.43,0.0,577.0
2000-12-13,555.44,423.3,2433.0,2774.0,0.0,0.0,577.0
2000-12-14,555.44,423.3,2450.0,2450.0,0.13,0.0,577.0
2000-12-15,556.032,423.37,2522.0,2820.0,0.1,0.0,577.0
2000-12-16,555.525,423.31,2459.0,2203.0,0.0,0.0,577.0
2000-12-17,553.495,423.07,2549.0,1526.0,0.0,0.0,577.0
2000-12-18,553.58,423.08,2409.0,2452.0,0.0,0.0,577.0
2000-12-19,554.341,423.17,2658.0,3042.0,0.0,0.0,577.0
2000-12-20,553.41,423.06,2587.0,2126.0,0.0,8.0,577.0
2000-12-21,552.4,422.94,2546.0,2045.0,0.0,8.0,577.0
2000-12-22,550.64,422.73,2779.0,1900.0,0.01,8.0,577.0
2000-12-23,548.461,422.47,2501.0,1410.0,0.0,8.0,577.0
2000-12-24,547.12,422.31,2544.0,1876.0,0.0,8.0,577.0
2000-12-25,546.031,422.18,2316.0,1767.0,0.0,0.0,577.0
2000-12-26,543.692,421.9,2737.0,1558.0,0.0,0.0,577.0
2000-12-27,541.532,421.64,2771.0,1682.0,0.0,0.0,577.0
2000-12-28,540.203,421.48,2366.0,1696.0,0.0,0.0,577.0
2000-12-29,539.622,421.41,2407.0,2114.0,0.0,0.0,577.0
2000-12-30,535.97,420.97,2819.0,978.0,0.0,0.0,577.0
2000-12-31,532.925,420.6,2448.0,913.0,0.0,0.0,577.0
2001-01-01,531.032,420.37,2502.0,1548.0,0.0,0.0,577.0
2001-01-02,528.234,420.03,2768.0,1357.0,0.0,0.0,577.0
2001-01-03,526.193,419.78,2573.0,1544.0,0.0,0.0,577.0
2001-01-04,523.584,419.46,2514.0,1199.0,0.0,0.0,577.0
2001-01-05,522.117,419.28,2084.0,1344.0,0.0,0.0,577.0
2001-01-06,520.242,419.05,2108.0,1163.0,0.0,0.0,577.0
2001-01-07,518.057,418.78,2112.0,1010.0,0.0,0.0,577.0
2001-01-08,515.1,418.41,2701.0,1194.0,0.81,0.0,577.0
2001-01-09,511.275,417.94,3009.0,1097.0,0.1,0.0,577.0
2001-01-10,508.794,417.63,3167.0,1970.0,0.0,54.0,577.0
2001-01-11,507.833,417.51,3032.0,2561.0,1.03,13.0,577.0
2001-01-12,505.592,417.23,2966.0,1860.0,0.19,24.0,577.0
2001-01-13,502.72,416.87,2564.0,1156.0,0.19,40.0,577.0
2001-01-14,500.104,416.54,2491.0,1217.0,0.19,45.0,577.0
2001-01-15,498.042,416.28,2024.0,1000.0,0.0,16.0,577.0
2001-01-16,495.981,416.02,2064.0,1163.0,0.0,138.0,577.0
2001-01-17,493.623,415.72,2376.0,1187.0,0.0,0.0,577.0
2001-01-18,492.366,415.56,2180.0,1546.0,0.0,0.0,577.0
2001-01-19,491.581,415.46,1581.0,1185.0,0.0,0.0,577.0
2001-01-20,491.188,415.41,1690.0,1540.0,0.0,48.0,577.0
2001-01-21,489.696,415.22,1911.0,1193.0,0.0,34.0,577.0
2001-01-22,489.774,415.23,1596.0,1722.0,0.0,87.0,577.0
2001-01-23,490.167,415.28,1443.0,1667.0,0.0,26.0,577.0
2001-01-24,491.502,415.45,1496.0,2169.0,0.64,0.0,577.0
2001-01-25,492.759,415.61,1698.0,2332.0,0.09,0.0,577.0
2001-01-26,494.88,415.88,1269.0,2338.0,1.08,0.0,577.0
2001-01-27,495.901,416.01,1212.0,1727.0,0.0,0.0,577.0
2001-01-28,494.408,415.82,1718.0,978.0,0.0,13.0,577.0
2001-01-29,493.859,415.75,1544.0,1267.0,0.13,0.0,577.0
2001-01-30,492.837,415.62,1625.0,1118.0,0.02,8.0,577.0
2001-01-31,491.816,415.49,1622.0,1115.0,0.0,8.0,577.0
2001-02-01,490.874,415.37,1634.0,1167.0,0.0,8.0,577.0
2001-02-02,488.832,415.11,1882.0,861.0,0.0,8.0,577.0
2001-02-03,487.19,414.9,1560.0,740.0,0.0,8.0,577.0
2001-02-04,485.79,414.72,1596.0,906.0,0.0,16.0,577.0
2001-02-05,484.311,414.53,1622.0,884.0,0.0,8.0,577.0
2001-02-06,483.689,414.45,1490.0,1184.0,0.0,8.0,577.0
2001-02-07,482.444,414.29,1956.0,1352.0,0.19,24.0,577.0
2001-02-08,481.588,414.18,1371.0,965.0,0.0,26.0,579.4
2001-02-09,480.966,414.1,1316.0,1028.0,0.0,26.0,581.8
2001-02-10,482.755,414.33,1400.0,2328.0,0.0,26.0,584.1
2001-02-11,486.801,414.85,1193.0,3233.0,1.16,0.0,586.5
2001-02-12,489.068,415.14,1656.0,2799.0,0.51,0.0,588.9
2001-02-13,491.11,415.4,1314.0,2343.0,0.25,0.0,591.3
2001-02-14,491.345,415.43,1493.0,1627.0,0.0,16.0,593.7
2001-02-15,491.895,415.5,1453.0,1746.0,0.0,16.0,596.0
2001-02-16,492.366,415.56,1760.0,2008.0,0.0,11.0,598.4
2001-02-17,492.209,415.54,1484.0,1426.0,0.0,21.0,600.8
2001-02-18,492.131,415.53,1548.0,1520.0,0.0,11.0,603.2
2001-02-19,493.387,415.69,1391.0,2024.0,0.07,0.0,577.0
2001-02-20,496.773,416.12,1594.0,3301.0,0.78,0.0,608.0
2001-02-21,499.787,416.5,1543.0,3063.0,0.78,0.0,610.3
2001-02-22,503.911,417.02,1479.0,3582.0,0.03,24.0,612.7
2001-02-23,509.194,417.68,1612.0,4275.0,0.68,0.0,615.1
2001-02-24,514.421,418.33,1222.0,3857.0,0.14,0.0,617.5
2001-02-25,519.026,418.9,1402.0,3724.0,0.45,0.0,577.0
2001-02-26,522.28,419.3,1288.0,2956.0,0.0,27.0,622.2
2001-02-27,523.911,419.5,1701.0,2537.0,0.0,14.0,624.6
2001-02-28,524.563,419.58,1716.0,2092.0,0.0,47.0,627.0
2001-03-01,524.807,419.61,1888.0,2039.0,0.0,28.0,629.4
2001-03-02,526.03,419.76,1692.0,2334.0,0.18,25.0,629.4
2001-03-03,528.399,420.05,1368.0,2570.0,0.16,8.0,629.4
2001-03-04,531.361,420.41,1421.0,2956.0,0.39,42.0,590.5
2001-03-05,537.795,421.19,1490.0,4765.0,0.57,31.0,638.9
2001-03-06,542.695,421.78,1210.0,3688.0,0.02,8.0,641.3
2001-03-07,545.612,422.13,1712.0,3200.0,0.0,17.0,643.7
2001-03-08,547.874,422.4,1827.0,2987.0,0.0,20.0,646.0
2001-03-09,550.389,422.7,1645.0,2930.0,0.0,17.0,648.4
2001-03-10,552.4,422.94,1696.0,2724.0,0.0,14.0,650.8
2001-03-11,554.848,423.23,1407.0,2661.0,0.0,20.0,614.0
2001-03-12,556.878,423.47,1511.0,2577.0,0.0,43.0,655.6
2001-03-13,556.878,423.47,1917.0,1945.0,0.0,28.0,658.0
2001-03-14,557.639,423.56,1635.0,2045.0,0.0,26.0,660.3
2001-03-15,559.33,423.76,1480.0,2373.0,0.0,40.0,662.7
2001-03-16,561.106,423.97,1466.0,2378.0,0.0,17.0,662.7
2001-03-17,561.36,424.0,1530.0,1689.0,0.0,31.0,667.5
2001-03-18,561.531,424.02,1556.0,1670.0,0.0,28.0,637.6
2001-03-19,562.128,424.09,1843.0,2172.0,0.0,28.0,672.2
2001-03-20,564.176,424.33,1635.0,2702.0,0.0,34.0,674.6
2001-03-21,567.333,424.7,1694.0,3320.0,0.0,34.0,677.0
2001-03-22,570.323,425.05,1385.0,2921.0,0.0,29.0,679.4
2001-03-23,572.389,425.29,1545.0,2624.0,0.0,37.0,681.8
2001-03-24,575.057,425.6,1607.0,2981.0,0.0,29.0,684.1
2001-03-25,580.062,426.18,1804.0,4327.0,0.62,0.0,686.5
2001-03-26,585.53,426.81,1774.0,4563.0,0.0,32.0,688.9
2001-03-27,588.492,427.15,1655.0,3180.0,0.0,32.0,691.3
2001-03-28,592.43,427.6,1541.0,3555.0,0.0,29.0,693.7
2001-03-29,596.283,428.04,1505.0,3486.0,0.0,38.0,696.0
2001-03-30,599.371,428.39,1542.0,3152.0,0.0,53.0,696.0
2001-03-31,602.195,428.71,1809.0,3274.0,0.0,41.0,696.0
2001-04-01,604.401,428.96,1706.0,2859.0,0.0,41.0,684.7
2001-04-02,606.533,429.2,1891.0,3007.0,0.0,41.0,705.6
2001-04-03,608.49,429.42,1929.0,2949.0,0.0,33.0,708.0
2001-04-04,608.846,429.46,2232.0,2444.0,0.0,33.0,710.3
2001-04-05,608.49,429.42,2167.0,2024.0,0.0,36.0,710.3
2001-04-06,609.202,429.5,2143.0,2546.0,0.0,44.0,715.1
2001-04-07,610.625,429.66,1775.0,2507.0,0.87,15.0,717.5
2001-04-08,611.604,429.77,1642.0,2136.0,0.13,0.0,708.2
2001-04-09,612.494,429.87,1634.0,2104.0,0.0,21.0,722.2
2001-04-10,612.405,429.86,1629.0,1620.0,0.0,36.0,724.6
2001-04-11,612.938,429.92,1736.0,2053.0,0.0,48.0,727.0
2001-04-12,613.116,429.94,1539.0,1629.0,0.51,0.0,729.4
2001-04-13,613.116,429.94,2022.0,2052.0,0.0,30.0,731.8
2001-04-14,613.561,429.99,1544.0,1798.0,0.0,30.0,734.1
2001-04-15,613.383,429.97,1627.0,1570.0,0.0,33.0,736.5
2001-04-16,613.205,429.95,1827.0,1773.0,0.0,36.0,738.9
2001-04-17,614.457,430.09,1583.0,2256.0,0.0,42.0,741.3
2001-04-18,616.34,430.3,1524.0,2515.0,0.0,42.0,741.3
2001-04-19,618.402,430.53,1753.0,2793.0,0.04,0.0,741.3
2001-04-20,622.887,431.03,2540.0,4801.0,0.04,0.0,741.3
2001-04-21,627.585,431.55,1915.0,4284.0,1.17,0.0,741.3
2001-04-22,631.29,431.96,1472.0,3367.0,0.0,27.0,757.6
2001-04-23,635.11,432.38,1666.0,3628.0,0.0,36.0,757.6
2001-04-24,638.842,432.79,1856.0,3781.0,0.0,43.0,757.6
2001-04-25,644.147,433.37,1669.0,4387.0,0.0,43.0,757.6
2001-04-26,650.017,434.01,1559.0,4582.0,0.0,64.0,757.6
2001-04-27,656.67,434.73,1537.0,4937.0,0.0,46.0,757.6
2001-04-28,661.399,435.24,1650.0,4083.0,0.0,49.0,757.6
2001-04-29,664.377,435.56,1620.0,3158.0,0.0,37.0,797.0
2001-04-30,667.541,435.9,1585.0,3233.0,0.0,53.0,797.0
2001-05-01,672.877,436.47,1635.0,4384.0,0.0,59.0,797.0
2001-05-02,677.376,436.95,1630.0,3976.0,0.0,78.0,797.0
2001-05-03,681.432,437.38,1655.0,3778.0,0.0,78.0,797.0
2001-05-04,683.32,437.58,1867.0,2894.0,0.0,75.0,797.0
2001-05-05,684.83,437.74,1848.0,2684.0,0.0,75.0,797.0
2001-05-06,686.623,437.93,1705.0,2669.0,0.0,60.0,797.0
2001-05-07,688.044,438.08,1983.0,2775.0,0.0,76.0,797.0
2001-05-08,691.561,438.45,1980.0,3826.0,0.0,73.0,847.6
2001-05-09,696.124,438.93,1925.0,4295.0,0.0,70.0,847.6
2001-05-10,699.182,439.25,1691.0,3325.0,0.0,92.0,847.6
2001-05-11,701.287,439.47,1733.0,2874.0,0.0,80.0,847.6
2001-05-12,703.297,439.68,1867.0,2953.0,0.0,73.0,847.6
2001-05-13,704.637,439.82,2054.0,2771.0,0.0,41.0,875.6
2001-05-14,705.116,439.87,2091.0,2370.0,0.0,38.0,875.6
2001-05-15,706.073,439.97,2114.0,2628.0,0.0,32.0,875.6
2001-05-16,707.227,440.09,2298.0,2938.0,0.0,58.0,875.6
2001-05-17,708.191,440.19,1952.0,2496.0,0.0,58.0,875.6
2001-05-18,709.154,440.29,1954.0,2510.0,0.0,70.0,875.6
2001-05-19,709.154,440.29,1920.0,1997.0,0.0,77.0,875.6
2001-05-20,708.865,440.26,2192.0,2136.0,0.0,90.0,875.6
2001-05-21,708.672,440.24,2473.0,2456.0,0.0,80.0,915.1
2001-05-22,709.058,440.28,2106.0,2381.0,0.0,80.0,915.1
2001-05-23,708.769,440.25,2140.0,2074.0,0.0,80.0,915.1
2001-05-24,709.251,440.3,2302.0,2660.0,0.0,115.0,915.1
2001-05-25,708.672,440.24,2281.0,2088.0,0.0,99.0,915.1
2001-05-26,708.576,440.23,1601.0,1611.0,0.0,58.0,915.1
2001-05-27,706.649,440.03,1966.0,1096.0,0.0,102.0,915.1
2001-05-28,702.34,439.58,3032.0,965.0,0.0,105.0,960.1
2001-05-29,698.416,439.17,2728.0,855.0,0.0,105.0,960.1
2001-05-30,696.98,439.02,2891.0,2215.0,0.0,48.0,960.1
2001-05-31,695.839,438.9,2662.0,2176.0,0.0,89.0,960.1
2001-06-01,694.128,438.72,2604.0,1830.0,0.0,89.0,960.1
2001-06-02,689.755,438.26,3403.0,1274.0,0.0,76.0,960.1
2001-06-03,684.83,437.74,3282.0,874.0,0.0,75.0,977.0
2001-06-04,678.883,437.11,3575.0,636.0,0.0,59.0,977.0
2001-06-05,674.377,436.63,3382.0,1166.0,0.0,56.0,977.0
2001-06-06,669.784,436.14,3217.0,982.0,0.0,81.0,977.0
2001-06-07,665.028,435.63,3538.0,1233.0,0.0,93.0,977.0
2001-06-08,660.375,435.13,3279.0,1026.0,0.0,93.0,977.0
2001-06-09,656.578,434.72,3112.0,1306.0,0.0,108.0,977.0
2001-06-10,652.143,434.24,3033.0,877.0,0.0,80.0,977.0
2001-06-11,648.183,433.81,2456.0,540.0,0.0,80.0,977.0
2001-06-12,645.34,433.5,2380.0,1020.0,0.0,73.0,977.0
2001-06-13,642.221,433.16,2573.0,1101.0,0.0,100.0,977.0
2001-06-14,639.935,432.91,2093.0,1040.0,0.0,100.0,977.0
2001-06-15,637.659,432.66,2169.0,1101.0,0.0,79.0,977.0
2001-06-16,634.928,432.36,2189.0,897.0,0.0,85.0,977.0
2001-06-17,631.38,431.97,2369.0,674.0,0.0,94.0,977.0
2001-06-18,628.94,431.59,2303.0,656.0,0.0,84.0,977.0
2001-06-19,626.501,431.43,2419.0,1786.0,0.0,96.0,977.0
2001-06-20,624.604,431.22,2408.0,1548.0,0.0,96.0,977.0
2001-06-21,621.271,430.85,2830.0,1237.0,0.0,87.0,977.0
2001-06-22,618.223,430.51,2892.0,1454.0,0.0,99.0,977.0
2001-06-23,614.816,430.13,3028.0,1396.0,0.0,86.0,977.0
2001-06-24,610.003,429.59,2847.0,479.0,0.0,59.0,977.0
2001-06-25,605.635,429.02,2899.0,413.0,0.0,71.0,977.0
2001-06-26,601.268,428.55,2846.0,757.0,0.08,3.0,977.0
2001-06-27,596.901,428.11,2938.0,1007.0,0.01,26.0,977.0
2001-06-28,593.042,427.67,2916.0,1005.0,0.0,35.0,977.0
2001-06-29,589.017,427.21,2933.0,986.0,0.0,82.0,977.0
2001-06-30,586.051,426.87,2422.0,1000.0,0.0,73.0,977.0
2001-07-01,582.666,426.48,2442.0,808.0,0.0,73.0,977.0
2001-07-02,579.455,426.11,2468.0,944.0,0.0,95.0,977.0
2001-07-03,577.811,425.92,2444.0,1754.0,0.0,139.0,977.0
2001-07-04,575.918,425.7,2635.0,1851.0,0.0,170.0,977.0
2001-07-05,572.992,425.36,2373.0,958.0,0.0,60.0,977.0
2001-07-06,570.151,425.03,2657.0,1325.0,0.0,100.0,977.0
2001-07-07,567.674,424.74,2266.0,1097.0,0.0,80.0,977.0
2001-07-08,564.773,424.4,2495.0,1143.0,0.0,111.0,977.0
2001-07-09,560.514,423.9,2621.0,551.0,0.0,77.0,977.0
2001-07-10,557.385,423.53,2410.0,903.0,0.0,71.0,977.0
2001-07-11,554.256,423.16,2280.0,759.0,0.0,57.0,977.0
2001-07-12,550.64,422.73,2513.0,749.0,0.0,59.0,977.0
2001-07-13,546.869,422.28,2678.0,844.0,0.0,67.0,977.0
2001-07-14,543.941,421.93,2333.0,930.0,0.0,73.0,977.0
2001-07-15,540.037,421.46,2503.0,596.0,0.0,61.0,977.0
2001-07-16,535.888,420.96,2524.0,499.0,0.0,67.0,977.0
2001-07-17,532.514,420.55,2615.0,969.0,0.0,55.0,977.0
2001-07-18,529.057,420.13,2431.0,743.0,0.0,55.0,977.0
2001-07-19,526.03,419.76,2437.0,966.0,0.0,55.0,977.0
2001-07-20,523.095,419.4,2453.0,1028.0,0.0,55.0,977.0
2001-07-21,520.16,419.04,2374.0,973.0,0.0,79.0,977.0
2001-07-22,517.249,418.68,2335.0,922.0,0.0,55.0,977.0
2001-07-23,513.613,418.23,2533.0,762.0,0.0,62.0,977.0
2001-07-24,510.634,417.86,2429.0,1000.0,0.0,73.0,977.0
2001-07-25,507.593,417.48,2539.0,1079.0,0.0,73.0,977.0
2001-07-26,504.231,417.06,2425.0,786.0,0.0,56.0,977.0
2001-07-27,501.372,416.7,2326.0,955.0,0.0,70.0,977.0
2001-07-28,498.439,416.33,2381.0,977.0,0.0,75.0,977.0
2001-07-29,494.722,415.86,2516.0,719.0,0.0,77.0,977.0
2001-07-30,491.502,415.45,2318.0,758.0,0.0,63.0,977.0
2001-07-31,488.91,415.12,2235.0,981.0,0.0,53.0,977.0
2001-08-01,486.723,414.84,1734.0,684.0,0.0,53.0,977.0
2001-08-02,484.156,414.51,2094.0,876.0,0.0,76.0,977.0
2001-08-03,482.289,414.27,1800.0,927.0,0.0,68.0,977.0
2001-08-04,480.188,414.0,1994.0,1008.0,0.0,73.0,977.0
2001-08-05,477.799,413.69,1844.0,713.0,0.0,73.0,977.0
2001-08-06,475.642,413.41,1726.0,711.0,0.0,72.0,977.0
2001-08-07,473.485,413.13,1860.0,832.0,0.0,59.0,977.0
2001-08-08,472.637,413.02,1791.0,1425.0,0.0,62.0,977.0
2001-08-09,471.491,412.87,1873.0,1357.0,0.0,62.0,977.0
2001-08-10,469.736,412.64,1932.0,1116.0,0.0,69.0,977.0
2001-08-11,467.981,412.41,1865.0,1029.0,0.0,49.0,977.0
2001-08-12,465.844,412.13,1759.0,741.0,0.0,59.0,977.0
2001-08-13,463.492,411.82,1781.0,646.0,0.0,51.0,977.0
2001-08-14,461.83,411.6,1782.0,1043.0,0.0,99.0,977.0
2001-08-15,459.261,411.26,2067.0,830.0,0.0,58.0,977.0
2001-08-16,457.447,411.02,1694.0,850.0,0.0,71.0,977.0
2001-08-17,455.875,410.81,1763.0,1041.0,0.0,71.0,977.0
2001-08-18,454.528,410.63,1852.0,1256.0,0.0,83.0,977.0
2001-08-19,452.508,410.36,1854.0,899.0,0.0,63.0,977.0
2001-08-20,449.89,410.01,2059.0,806.0,0.0,67.0,977.0
2001-08-21,448.26,409.79,1631.0,859.0,0.0,50.0,977.0
2001-08-22,447.224,409.65,1394.0,917.0,0.0,45.0,977.0
2001-08-23,444.484,409.28,2134.0,790.0,0.0,37.0,977.0
2001-08-24,442.559,409.02,1780.0,841.0,0.0,32.0,977.0
2001-08-25,440.727,408.77,1901.0,1021.0,0.0,44.0,977.0
2001-08-26,438.823,408.51,1886.0,970.0,0.0,44.0,977.0
2001-08-27,437.066,408.27,1874.0,1040.0,0.0,52.0,977.0
2001-08-28,435.968,408.12,1864.0,1374.0,0.0,64.0,977.0
2001-08-29,434.075,407.86,1814.0,916.0,0.0,56.0,977.0
2001-08-30,432.699,407.67,1661.0,1013.0,0.0,46.0,977.0
2001-08-31,430.527,407.37,2036.0,982.0,0.0,41.0,977.0
2001-09-01,428.861,407.14,1741.0,942.0,0.0,41.0,977.0
2001-09-02,426.916,406.87,1765.0,847.0,0.0,63.0,977.0
2001-09-03,424.982,406.6,1809.0,897.0,0.0,63.0,977.0
2001-09-04,422.619,406.27,1846.0,713.0,0.0,58.0,977.0
2001-09-05,420.331,405.95,1785.0,689.0,0.0,58.0,977.0
2001-09-06,418.349,405.67,1807.0,861.0,0.0,53.0,977.0
2001-09-07,416.366,405.39,1870.0,930.0,0.0,60.0,977.0
2001-09-08,413.888,405.04,1894.0,697.0,0.0,52.0,977.0
2001-09-09,411.435,404.69,1831.0,651.0,0.0,57.0,977.0
2001-09-10,408.985,404.34,1871.0,688.0,0.0,52.0,977.0
2001-09-11,407.095,404.07,1776.0,854.0,0.0,31.0,977.0
2001-09-12,405.083,403.78,1843.0,869.0,0.0,40.0,977.0
2001-09-13,402.523,403.41,1893.0,644.0,0.0,42.0,977.0
2001-09-14,401.416,403.25,1351.0,835.0,0.0,42.0,977.0
2001-09-15,399.755,403.01,1663.0,852.0,0.0,26.0,977.0
2001-09-16,397.634,402.7,1783.0,767.0,0.0,53.0,977.0
2001-09-17,395.104,402.33,2190.0,965.0,0.0,51.0,977.0
2001-09-18,393.736,402.13,2016.0,1374.0,0.0,48.0,977.0
2001-09-19,392.441,401.94,1768.0,1138.0,0.0,23.0,977.0
2001-09-20,390.481,401.65,1705.0,763.0,0.0,46.0,977.0
2001-09-21,388.994,401.43,1719.0,1001.0,0.0,32.0,977.0
2001-09-22,386.426,401.05,1885.0,622.0,0.0,32.0,977.0
2001-09-23,383.35,400.59,2035.0,527.0,0.0,43.0,977.0
2001-09-24,381.146,400.26,1656.0,592.0,0.0,47.0,977.0
2001-09-25,378.816,399.91,1787.0,652.0,0.44,40.0,977.0
2001-09-26,376.901,399.62,1626.0,686.0,0.0,25.0,977.0
2001-09-27,374.855,399.31,1762.0,761.0,0.0,31.0,977.0
2001-09-28,372.743,398.99,1788.0,754.0,0.0,31.0,977.0
2001-09-29,371.502,398.8,1733.0,1138.0,0.0,31.0,977.0
2001-09-30,367.582,398.2,1877.0,4.0,0.0,103.0,977.0
2001-10-01,365.113,397.82,1644.0,469.0,0.0,70.0,977.0
2001-10-02,362.271,397.38,1825.0,429.0,0.0,37.0,977.0
2001-10-03,359.049,396.88,1841.0,254.0,0.0,37.0,977.0
2001-10-04,355.918,396.39,1846.0,303.0,0.0,36.0,977.0
2001-10-05,352.731,395.89,1724.0,153.0,0.0,36.0,936.0
2001-10-06,350.077,395.47,1638.0,325.0,0.0,25.0,911.4
2001-10-07,347.424,395.05,1535.0,222.0,0.0,25.0,911.4
2001-10-08,345.109,394.68,1472.0,349.0,0.0,44.0,911.4
2001-10-09,342.673,394.29,1460.0,265.0,0.0,33.0,911.4
2001-10-10,340.182,393.89,1415.0,219.0,0.0,60.0,911.4
2001-10-11,337.22,393.41,1745.0,293.0,0.0,41.0,911.4
2001-10-12,334.628,392.99,1534.0,266.0,0.0,39.0,911.4
2001-10-13,332.676,392.67,1238.0,270.0,0.0,16.0,911.4
2001-10-14,329.932,392.22,1598.0,231.0,0.0,16.0,911.4
2001-10-15,327.204,391.77,1578.0,243.0,0.0,40.0,911.4
2001-10-16,324.492,391.32,1571.0,234.0,0.0,30.0,911.4
2001-10-17,321.731,390.86,1546.0,164.0,0.0,10.0,911.4
