datetime,FOL_INFLOW_CFS,FOL_OUTFLOW_CFS,FOL_STORAGE_AF,FOL_EVAP_CFS,FOL_TOC STO_AF,FOL_RES ELE_FEET
2006-07-31,1833,3839,819628,130,977000,451.37
2006-08-01,2019,3955,815497,147,977000,450.97
2006-08-02,2618,4253,812005,126,977000,450.63
2006-08-03,2367,3768,809130,48,977000,450.35
2006-08-04,2153,3860,805535,105,977000,450.00
2006-08-05,1911,3957,801248,115,977000,449.58
2006-08-06,2072,4088,797063,94,977000,449.17
2006-08-07,2004,3364,794111,128,977000,448.88
2006-08-08,2434,3819,791170,98,977000,448.59
2006-08-09,2148,3380,788533,97,977000,448.33
2006-08-10,2995,3512,787316,97,977000,448.21
2006-08-11,2162,3356,784682,134,977000,447.95
2006-08-12,2561,3579,782465,100,977000,447.73
2006-08-13,1978,3490,779341,63,977000,447.42
2006-08-14,1760,3346,776016,90,977000,447.09
2006-08-15,2343,3551,773407,107,977000,446.83
2006-08-16,2345,3440,771105,66,977000,446.60
2006-08-17,2308,3517,768502,103,977000,446.34
2006-08-18,2602,3856,765799,109,977000,446.07
2006-08-19,2231,3534,763010,103,977000,445.79
2006-08-20,2138,3446,760225,96,977000,445.51
2006-08-21,2454,3435,758037,122,977000,445.29
2006-08-22,2254,3653,754955,155,977000,444.98
2006-08-23,2378,3120,753176,155,977000,444.80
2006-08-24,2170,3487,750212,177,977000,444.50
2006-08-25,2158,3515,747345,88,977000,444.21
2006-08-26,2288,3315,745172,69,977000,443.99
2006-08-27,2399,3915,742029,69,977000,443.67
2006-08-28,2619,3237,740655,75,977000,443.53
2006-08-29,1937,2945,738494,81,977000,443.31
2006-08-30,1792,2509,736923,75,977000,443.15
2006-08-31,2025,3631,733596,71,977000,442.81
2006-09-01,2094,3535,730571,84,977000,442.50
2006-09-02,2142,3294,728132,78,977000,442.25
2006-09-03,1815,3597,724431,84,977000,441.87
2006-09-04,1543,3424,720553,74,977000,441.47
2006-09-05,1832,3192,717740,58,977000,441.18
2006-09-06,1897,2972,715513,48,977000,440.95
2006-09-07,1756,2945,713008,74,977000,440.69
2006-09-08,1487,3152,709540,83,977000,440.33
2006-09-09,1108,2883,705881,70,977000,439.95
2006-09-10,1261,2854,702627,48,977000,439.61
2006-09-11,1228,2965,699086,48,977000,439.24
2006-09-12,1265,2858,695839,44,977000,438.90
2006-09-13,1840,2877,693652,66,977000,438.67
2006-09-14,1171,2955,689945,85,977000,438.28
2006-09-15,969,2961,685868,63,977000,437.85
2006-09-16,1181,2886,682376,56,977000,437.48
2006-09-17,571,2931,677564,66,977000,436.97
2006-09-18,986,2395,674658,56,977000,436.66
2006-09-19,1664,2922,672034,65,977000,436.38
2006-09-20,1246,2977,668472,65,977000,436.00
2006-09-21,1547,2971,665494,77,977000,435.68
2006-09-22,1495,2985,662422,59,977000,435.35
2006-09-23,1574,2982,659444,93,977000,435.03
2006-09-24,1566,2949,656578,62,977000,434.72
2006-09-25,1567,2764,654083,61,977000,434.45
2006-09-26,1397,3093,650572,74,977000,434.07
2006-09-27,1578,2762,648091,67,977000,433.80
2006-09-28,1213,2878,644698,46,977000,433.43
2006-09-29,1109,2913,641029,46,977000,433.03
2006-09-30,1873,2927,638842,49,977000,432.79
2006-10-01,1288,3167,635019,48,968800,432.37
2006-10-02,1640,2852,632561,27,960700,432.10
2006-10-03,1219,2471,630025,27,952500,431.82
2006-10-04,742,2859,625778,24,944300,431.35
2006-10-05,917,2256,623068,27,936200,431.05
2006-10-06,757,2489,619568,33,928000,430.66
2006-10-07,1266,2638,616788,30,919900,430.35
2006-10-08,1305,2625,614098,36,911700,430.05
2006-10-09,1281,2816,610981,36,903500,429.70
2006-10-10,939,2692,607423,41,895400,429.30
2006-10-11,736,2536,603783,35,887200,428.89
2006-10-12,1031,2517,600783,26,879000,428.55
2006-10-13,1236,2479,598224,47,870900,428.26
2006-10-14,623,2362,594705,35,862700,427.86
2006-10-15,1170,2421,592167,29,854600,427.57
2006-10-16,446,2446,588142,29,854600,427.11
2006-10-17,894,2325,585270,17,838200,426.78
2006-10-18,762,2259,582232,35,830100,426.43
2006-10-19,408,2164,578674,38,821900,426.02
2006-10-20,898,2294,575832,37,813700,425.69
2006-10-21,866,2437,572647,35,805600,425.32
2006-10-22,409,2228,568954,43,797400,424.89
2006-10-23,899,2405,565882,43,789200,424.53
2006-10-24,714,2645,561957,48,781100,424.07
2006-10-25,507,2175,558569,40,772900,423.67
2006-10-26,732,2139,555778,0,772900,423.34
2006-10-27,430,2183,552233,34,756600,422.92
2006-10-28,888,2409,549132,42,748400,422.55
2006-10-29,581,2234,545779,37,740300,422.15
2006-10-30,414,2310,541947,36,732100,421.69
2006-10-31,352,2340,537961,22,723900,421.21
2006-11-01,367,2264,534160,19,715800,420.75
2006-11-02,1322,2259,532267,17,707600,420.52
2006-11-03,1034,2356,529633,6,699400,420.20
2006-11-04,939,2344,526846,0,691300,419.86
2006-11-05,1313,2406,524644,17,683100,419.59
2006-11-06,1160,2379,522198,14,675000,419.29
2006-11-07,1407,2259,520486,11,666800,419.08
2006-11-08,1289,2213,518622,16,658600,418.85
2006-11-09,1060,2274,516198,8,650500,418.55
2006-11-10,1330,2281,514259,27,642300,418.31
2006-11-11,1690,2246,513128,14,634100,418.17
2006-11-12,1288,2255,511195,8,626000,417.93
2006-11-13,1286,2327,509114,8,617800,417.67
2006-11-14,2162,2405,508633,0,609700,417.61
2006-11-15,2240,2474,508153,8,609700,417.55
2006-11-16,1827,1862,508073,5,593300,417.54
2006-11-17,1967,2572,506873,0,585200,417.39
2006-11-18,1798,2279,505912,3,577000,417.27
2006-11-19,1517,2195,504551,8,577000,417.10
2006-11-20,1342,2252,502720,13,577000,416.87
2006-11-21,1760,2315,501610,5,577000,416.73
2006-11-22,1426,2215,500024,11,577000,416.53
2006-11-23,1487,2156,498676,11,577000,416.36
2006-11-24,1307,2239,496773,27,577000,416.12
2006-11-25,1493,2318,495115,11,577000,415.91
2006-11-26,1390,2329,493230,11,577000,415.67
2006-11-27,1398,2264,491502,5,577000,415.45
2006-11-28,1564,2311,490010,5,577000,415.26
2006-11-29,1652,2159,488989,8,577000,415.13
2006-11-30,1577,2238,487657,11,577000,414.96
2006-12-01,1616,2270,486334,13,577000,414.79
2006-12-02,2008,2462,485401,16,577000,414.67
2006-12-03,1450,2261,483767,13,577000,414.46
2006-12-04,1428,2353,481900,16,577000,414.22
2006-12-05,1363,2257,480111,8,577000,413.99
2006-12-06,1374,2180,478493,10,577000,413.78
2006-12-07,1423,2184,476952,16,577000,413.58
2006-12-08,1292,2363,474795,16,577000,413.30
2006-12-09,2052,2169,474563,0,577000,413.27
2006-12-10,2161,2303,474255,13,577000,413.23
2006-12-11,1831,2064,473793,0,577000,413.17
2006-12-12,2112,2220,473562,8,577000,413.14
2006-12-13,2992,2168,475180,8,568300,413.35
2006-12-14,3661,2055,478339,13,577000,413.76
2006-12-15,3443,2114,480966,5,577000,414.10
2006-12-16,3547,2122,483767,13,577000,414.46
2006-12-17,2230,2191,483845,0,577000,414.47
2006-12-18,1810,2232,482989,10,577000,414.36
2006-12-19,1898,2473,481822,13,577000,414.21
2006-12-20,1710,2181,480888,0,577000,414.09
2006-12-21,2092,2280,480499,8,577000,414.04
2006-12-22,2799,2284,481511,5,577000,414.17
2006-12-23,2458,2254,481900,8,577000,414.22
2006-12-24,2157,2228,481744,8,577000,414.20
2006-12-25,1796,2146,481044,3,577000,414.11
2006-12-26,2184,2258,480888,5,577000,414.09
2006-12-27,3072,2248,482522,0,577000,414.30
2006-12-28,2583,2225,483222,5,577000,414.39
2006-12-29,2117,2266,482911,8,577000,414.35
2006-12-30,1950,2141,482522,5,577000,414.30
2006-12-31,1799,2262,481588,8,577000,414.18
2007-01-01,1574,2232,480266,8,577000,414.01
2007-01-02,1917,2257,479572,10,577000,413.92
2007-01-03,1747,2170,478724,5,577000,413.81
2007-01-04,4500,2224,483222,8,577000,414.39
2007-01-05,4732,2291,488047,8,577000,415.01
2007-01-06,3042,2304,489460,26,577000,415.19
2007-01-07,2440,2147,490010,16,577000,415.26
2007-01-08,2011,1960,490089,11,577000,415.27
2007-01-09,1851,1999,489774,11,577000,415.23
2007-01-10,2010,1999,489774,11,577000,415.23
2007-01-11,1697,1961,489225,13,577000,415.16
2007-01-12,1721,1982,488675,16,577000,415.09
2007-01-13,1748,2004,488125,21,577000,415.02
2007-01-14,1554,2012,487190,13,577000,414.90
2007-01-15,1937,2003,487034,13,577000,414.88
2007-01-16,2147,2016,487268,13,577000,414.91
2007-01-17,1689,1946,486723,18,577000,414.84
2007-01-18,1614,2068,485790,16,577000,414.72
2007-01-19,1390,1970,484623,8,577000,414.57
2007-01-20,1374,1992,483378,10,577000,414.41
2007-01-21,1493,1822,482678,24,577000,414.32
2007-01-22,1275,1965,481277,16,577000,414.14
2007-01-23,1065,2024,479340,18,577000,413.89
2007-01-24,1245,1928,477954,16,577000,413.71
2007-01-25,1427,1958,476875,13,577000,413.57
2007-01-26,1380,1875,475873,10,577000,413.44
2007-01-27,1436,2125,474486,10,577000,413.26
2007-01-28,1327,1899,473331,10,577000,413.11
2007-01-29,1204,1993,471720,23,577000,412.90
2007-01-30,1155,2094,469812,23,577000,412.65
2007-01-31,1245,1961,468362,15,577000,412.46
2007-02-01,1275,2150,466607,10,577000,412.23
2007-02-02,1234,2037,465005,5,577000,412.02
2007-02-03,1437,1847,464172,10,577000,411.91
2007-02-04,1384,1976,462963,18,577000,411.75
2007-02-05,1107,2006,461150,15,577000,411.51
2007-02-06,984,1962,459185,13,577000,411.25
2007-02-07,1141,2345,456772,13,577000,410.93
2007-02-08,1526,1931,455949,10,579400,410.82
2007-02-09,2536,1819,457372,0,581800,411.01
2007-02-10,9296,1870,472101,0,584100,412.95
2007-02-11,20443,1412,509834,8,585800,417.76
2007-02-12,8748,1800,523584,16,588400,419.46
2007-02-13,4781,1807,529468,8,591100,420.18
2007-02-14,3689,1606,533583,8,593700,420.68
2007-02-15,3316,1935,536300,11,596000,421.01
2007-02-16,3046,1977,538376,22,598400,421.26
2007-02-17,2652,1954,539705,28,600800,421.42
2007-02-18,2499,1971,540702,25,603200,421.54
2007-02-19,2353,1873,541615,20,605600,421.65
2007-02-20,2416,2050,542280,31,608000,421.73
2007-02-21,2194,1923,542778,20,610300,421.79
2007-02-22,2689,1918,544273,17,612700,421.97
2007-02-23,2460,1948,545276,6,615100,422.09
2007-02-24,2316,2088,545695,17,617500,422.14
2007-02-25,5102,2001,551813,17,613000,422.87
2007-02-26,9198,1803,566480,0,603900,424.60
2007-02-27,9613,1611,582319,17,603100,426.44
2007-02-28,5470,1905,589367,12,604500,427.25
2007-03-01,3885,1571,593917,20,607400,427.77
2007-03-02,3330,1855,596812,15,631800,428.10
2007-03-03,3557,1887,600077,24,634100,428.47
2007-03-04,3228,1998,602460,29,636500,428.74
2007-03-05,3232,1911,605021,30,622600,429.03
2007-03-06,3390,2059,607601,30,626800,429.32
2007-03-07,2927,2045,609291,30,631100,429.51
2007-03-08,3563,1951,612405,42,635400,429.86
2007-03-09,3866,1952,616160,21,648400,430.28
2007-03-10,3745,1952,619657,30,650800,430.67
2007-03-11,3530,1875,622887,27,653200,431.03
2007-03-12,4047,1958,626953,39,655600,431.48
2007-03-13,4618,1935,632197,39,658000,432.06
2007-03-14,4719,2018,637477,39,660300,432.64
2007-03-15,4649,2008,642680,18,662700,433.21
2007-03-16,4683,1958,647999,43,665100,433.79
2007-03-17,5382,1949,654730,40,667500,434.52
2007-03-18,4573,1975,659816,34,669900,435.07
2007-03-19,4595,2077,664749,31,672200,435.60
2007-03-20,4418,1937,669597,37,674600,436.12
2007-03-21,3914,2135,673065,31,677000,436.49
2007-03-22,3399,1960,675783,69,679400,436.78
2007-03-23,3238,2000,678128,56,681800,437.03
2007-03-24,3304,2023,680582,44,684100,437.29
2007-03-25,3119,1838,683036,44,686500,437.55
2007-03-26,3400,1992,685774,28,688900,437.84
2007-03-27,4114,1957,690040,6,691300,438.29
2007-03-28,3216,1932,692512,38,693700,438.55
2007-03-29,3033,2689,693082,57,696000,438.61
2007-03-30,3128,2800,693652,41,698400,438.67
2007-03-31,2581,2735,693272,38,700800,438.63
2007-04-01,2466,2802,692512,47,703200,438.55
2007-04-02,2933,2560,693177,38,705600,438.62
2007-04-03,3076,2786,693652,51,708000,438.67
2007-04-04,2920,2397,694603,44,710300,438.77
2007-04-05,2681,2550,694793,35,712700,438.79
2007-04-06,2581,1920,696029,38,715100,438.92
2007-04-07,3107,1898,698320,54,717500,439.16
2007-04-08,3008,2002,700235,41,719900,439.36
2007-04-09,3070,1955,702340,54,722200,439.58
2007-04-10,2490,1967,703297,41,724600,439.68
2007-04-11,2614,2263,703872,61,727000,439.74
2007-04-12,2270,1962,704446,19,729400,439.80
2007-04-13,2751,2021,705786,54,731800,439.94
2007-04-14,2550,1964,706842,54,734100,440.05
2007-04-15,2369,2011,707420,67,736500,440.11
2007-04-16,2287,2019,707805,74,738900,440.15
2007-04-17,2334,1940,708480,54,741300,440.22
2007-04-18,2260,1872,709154,48,743700,440.29
2007-04-19,2290,1856,709925,45,746000,440.37
2007-04-20,2036,1826,710214,64,748400,440.40
2007-04-21,2208,1804,710888,64,751600,440.47
2007-04-22,3235,1784,713683,42,757300,440.76
2007-04-23,3522,1767,717062,51,762900,441.11
2007-04-24,2970,1794,719292,52,768500,441.34
2007-04-25,3376,1857,722201,52,774200,441.64
2007-04-26,3424,1964,725013,42,779800,441.93
2007-04-27,3701,1631,729010,55,785500,442.34
2007-04-28,3706,1782,732718,55,791100,442.72
2007-04-29,3596,1949,735843,72,796700,443.04
2007-04-30,3822,1879,739574,62,802400,443.42
2007-05-01,3603,1858,742913,62,808000,443.76
2007-05-02,2777,1626,745074,62,813600,443.98
2007-05-03,3964,1680,749520,43,819300,444.43
2007-05-04,3317,1693,752682,30,824900,444.75
2007-05-05,2683,1643,754659,43,830500,444.95
2007-05-06,2427,1658,756048,69,836200,445.09
2007-05-07,2893,1744,758137,96,841800,445.30
2007-05-08,3453,1806,761219,93,847400,445.61
2007-05-09,2863,1677,763407,83,853100,445.83
2007-05-10,3636,1845,766800,80,858700,446.17
2007-05-11,3179,1693,769603,73,864300,446.45
2007-05-12,2910,1909,771305,143,870000,446.62
2007-05-13,2610,2130,772106,76,875600,446.70
2007-05-14,2446,1848,773207,43,881200,446.81
2007-05-15,2302,1805,774108,43,886900,446.90
2007-05-16,2981,1993,775915,77,892500,447.08
2007-05-17,2710,1936,777326,63,898100,447.22
2007-05-18,3053,1807,779644,77,903800,447.45
2007-05-19,3285,1840,782364,74,909400,447.72
2007-05-20,2473,1786,783574,77,915000,447.84
2007-05-21,2321,1777,784481,87,920700,447.93
2007-05-22,2333,1788,785389,87,926300,448.02
2007-05-23,2206,1805,785997,94,931900,448.08
2007-05-24,2504,1786,787214,104,937600,448.20
2007-05-25,2307,1753,788127,94,943200,448.29
2007-05-26,2182,1903,788533,74,948800,448.33
2007-05-27,1675,1898,787924,84,954500,448.27
2007-05-28,1589,1917,787113,81,960100,448.19
2007-05-29,1942,2155,786504,94,965700,448.13
2007-05-30,2100,1665,787214,77,971400,448.20
2007-05-31,1921,1844,787214,77,977000,448.20
2007-06-01,1583,1762,786707,77,977000,448.15
2007-06-02,1652,1828,786200,80,977000,448.10
2007-06-03,1586,1813,785592,80,977000,448.04
2007-06-04,1644,1769,785186,80,977000,448.00
2007-06-05,1532,1909,784279,80,977000,447.91
2007-06-06,1582,1725,783876,60,977000,447.87
2007-06-07,1051,1885,782163,30,977000,447.70
2007-06-08,1325,2034,780651,53,977000,447.55
2007-06-09,1356,2248,778737,73,977000,447.36
2007-06-10,1261,2566,776016,67,977000,447.09
2007-06-11,1208,2400,773507,73,977000,446.84
2007-06-12,1379,1955,772206,80,977000,446.71
2007-06-13,1184,1956,770504,86,977000,446.54
2007-06-14,1399,2918,767300,96,977000,446.22
2007-06-15,1435,3161,763706,86,977000,445.86
2007-06-16,1485,4522,757440,122,977000,445.23
2007-06-17,1271,4382,751101,85,977000,444.59
2007-06-18,1039,4392,744288,82,977000,443.90
2007-06-19,1081,4409,737512,88,977000,443.21
2007-06-20,911,4614,729986,91,977000,442.44
2007-06-21,966,4712,722395,81,977000,441.66
2007-06-22,1044,4050,716286,74,977000,441.03
2007-06-23,1238,4362,709925,83,977000,440.37
2007-06-24,1204,4553,703106,89,977000,439.66
2007-06-25,990,4469,696029,89,977000,438.92
2007-06-26,1095,5084,687949,85,977000,438.07
2007-06-27,716,4952,679355,97,977000,437.16
2007-06-28,1049,4845,671659,84,977000,436.34
2007-06-29,1147,5294,663260,87,977000,435.44
2007-06-30,1272,4887,655931,80,977000,434.65
2007-07-01,1134,4819,648458,83,977000,433.84
2007-07-02,894,4962,640208,91,977000,432.94
2007-07-03,1505,4397,634291,91,977000,432.29
2007-07-04,1389,3829,629302,75,977000,431.74
2007-07-05,1551,4018,624242,84,977000,431.18
2007-07-06,1803,4103,619478,102,977000,430.65
2007-07-07,1508,3465,615443,77,977000,430.20
2007-07-08,1057,3394,610714,47,977000,429.67
2007-07-09,1378,3618,606177,47,977000,429.16
2007-07-10,1603,3256,602724,88,977000,428.77
2007-07-11,1225,3963,597165,65,977000,428.14
2007-07-12,1372,4313,591204,64,977000,427.46
2007-07-13,1160,4109,585183,87,977000,426.77
2007-07-14,1899,4438,579975,87,977000,426.17
2007-07-15,1646,4470,574197,89,977000,425.50
2007-07-16,1449,4442,568101,80,977000,424.79
2007-07-17,1136,4847,560599,71,977000,423.91
2007-07-18,1825,4460,555271,51,977000,423.28
2007-07-19,1189,4275,549048,51,977000,422.54
2007-07-20,1445,4494,542861,70,977000,421.80
2007-07-21,1610,4382,537214,75,977000,421.12
2007-07-22,1648,4607,531197,75,977000,420.39
2007-07-23,1371,4564,524726,69,977000,419.60
2007-07-24,1314,3992,519268,74,977000,418.93
2007-07-25,1532,3759,514744,54,977000,418.37
2007-07-26,1464,3385,510795,70,977000,417.88
2007-07-27,1537,3272,507193,81,977000,417.43
2007-07-28,1488,3503,503037,80,977000,416.91
2007-07-29,1137,3575,498042,80,977000,416.28
2007-07-30,1304,3466,493623,66,977000,415.72
2007-07-31,1116,3117,489539,58,977000,415.20
2007-08-01,1370,3729,484700,81,977000,414.58
2007-08-02,1304,3383,480421,78,977000,414.03
2007-08-03,1364,3465,476104,75,977000,413.47
2007-08-04,1356,3340,472025,72,977000,412.94
2007-08-05,1144,3485,467218,82,977000,412.31
2007-08-06,1090,3537,462207,79,977000,411.65
2007-08-07,1396,3448,458052,43,977000,411.10
2007-08-08,1232,3333,453780,53,977000,410.53
2007-08-09,1131,3603,448778,50,977000,409.86
2007-08-10,1078,3260,444336,57,977000,409.26
2007-08-11,1194,3279,440068,67,977000,408.68
2007-08-12,1539,3087,436846,76,977000,408.24
2007-08-13,1452,3158,433351,56,977000,407.76
2007-08-14,1557,3220,429947,53,977000,407.29
2007-08-15,1269,2811,426773,58,977000,406.85
2007-08-16,1407,3102,423263,75,977000,406.36
2007-08-17,1139,2802,419835,65,977000,405.88
2007-08-18,1448,3021,416579,69,977000,405.42
2007-08-19,1113,3049,412625,57,977000,404.86
2007-08-20,1366,3077,409125,54,977000,404.36
2007-08-21,1483,2909,406190,54,977000,403.94
2007-08-22,1342,2926,402938,56,977000,403.47
2007-08-23,1305,2777,399894,63,977000,403.03
2007-08-24,928,2764,396130,62,977000,402.48
2007-08-25,1308,3003,392644,62,977000,401.97
2007-08-26,1379,2823,389670,55,977000,401.53
2007-08-27,954,2943,385621,52,977000,400.93
2007-08-28,1290,2787,382549,52,977000,400.47
2007-08-29,1906,2624,381013,56,977000,400.24
2007-08-30,1525,3104,377760,61,977000,399.75
2007-08-31,1493,2491,375647,67,977000,399.43
2007-09-01,1411,3037,372285,69,977000,398.92
2007-09-02,984,2859,368432,68,977000,398.33
2007-09-03,1211,2588,365565,68,977000,397.89
2007-09-04,1385,2550,363111,72,977000,397.51
2007-09-05,1035,2496,360139,37,977000,397.05
2007-09-06,880,2222,357388,45,977000,396.62
2007-09-07,1386,2393,355279,56,977000,396.29
2007-09-08,996,2238,352731,43,977000,395.89
2007-09-09,1169,2275,350457,40,977000,395.53
2007-09-10,990,2571,347234,44,977000,395.02
2007-09-11,891,2084,344797,36,977000,394.63
2007-09-12,1286,1683,343922,44,977000,394.49
2007-09-13,925,1473,342798,19,977000,394.31
2007-09-14,1322,2133,341111,40,977000,394.04
2007-09-15,1103,1816,339627,35,977000,393.80
2007-09-16,1185,1829,338269,41,977000,393.58
2007-09-17,1173,1599,337343,41,977000,393.43
2007-09-18,844,1771,335430,37,977000,393.12
2007-09-19,1281,1827,334262,43,977000,392.93
2007-09-20,1237,1692,333286,37,977000,392.77
2007-09-21,1207,1631,332371,37,977000,392.62
2007-09-22,1173,1452,331761,29,977000,392.52
2007-09-23,1034,1546,330725,10,977000,392.35
2007-09-24,811,1500,329322,18,977000,392.12
2007-09-25,1051,1516,328349,26,977000,391.96
2007-09-26,1213,1448,327807,38,977000,391.87
2007-09-27,1523,1574,327626,40,977000,391.84
2007-09-28,1434,1872,326662,48,977000,391.68
2007-09-29,753,1614,324914,20,977000,391.39
2007-09-30,702,1610,323046,34,977000,391.08
2007-10-01,1169,1470,322385,32,968800,390.97
2007-10-02,1071,1579,321314,32,960700,390.79
2007-10-03,645,1421,319708,34,952500,390.52
2007-10-04,732,1448,318220,34,944300,390.27
2007-10-05,744,1444,316792,20,936200,390.03
2007-10-06,800,1602,315143,29,928000,389.75
2007-10-07,849,1654,313497,25,919900,389.47
2007-10-08,729,1617,311675,31,911700,389.16
2007-10-09,869,1400,310560,31,903500,388.97
2007-10-10,1430,1576,310212,29,895400,388.91
2007-10-11,1430,1576,309500,15,887200,388.91
2007-10-12,1136,1525,308702,21,879000,388.65
