datetime,ORO_INFLOW_CFS,ORO_OUTFLOW_CFS,ORO_STORAGE_AF,ORO_EVAP_CFS,ORO_TOC STO_AF,ORO_RES ELE_FEET
2011-02-12,2880,481,2502486,28,3144400,826.28
2011-02-13,2600,500,2507566,39,3150200,826.69
2011-02-14,4262,1041,2512902,32,3120800,827.12
2011-02-15,8336,934,2527835,0,3051800,828.32
2011-02-16,14673,941,2554620,39,3017400,830.46
2011-02-17,10223,942,2573259,11,2984000,831.94
2011-02-18,8510,1026,2588062,22,2963600,833.11
2011-02-19,7863,499,2602414,0,2955900,834.24
2011-02-20,6475,996,2613248,18,2967300,835.09
2011-02-21,5704,1033,2622704,33,2978000,835.83
2011-02-22,5242,1347,2630132,22,2988300,836.41
2011-02-23,4673,948,2637575,37,2998800,836.99
2011-02-24,5449,1331,2645806,33,2980400,837.63
2011-02-25,8568,1310,2659863,40,2946200,838.72
2011-02-26,5163,510,2669308,22,2950400,839.45
2011-02-27,4573,563,2677098,22,2955000,840.05
2011-02-28,5077,1575,2684110,33,2966000,840.59
2011-03-01,4684,1288,2690352,52,2976700,841.07
2011-03-02,7498,1364,2702737,21,2938000,842.02
2011-03-03,8938,1332,2717520,21,2946000,843.15
2011-03-04,8667,1334,2732228,50,2957800,844.27
2011-03-05,7540,1332,2744484,29,2958700,845.20
2011-03-06,11078,467,2765128,4,2927100,846.76
2011-03-07,12579,1287,2787881,22,2938400,848.47
2011-03-08,10798,1332,2806473,26,2950400,849.86
2011-03-09,11601,1310,2826769,58,2962000,851.37
2011-03-10,11431,1319,2846761,33,2955300,852.85
2011-03-11,12589,1336,2869030,26,2966300,854.49
2011-03-12,11802,491,2891422,22,2977400,856.13
2011-03-13,11388,482,2912836,41,2948200,857.69
2011-03-14,18287,2753,2944056,4,2945900,859.95
2011-03-15,23947,8853,2973695,11,2872200,862.08
2011-03-16,40576,22229,3010158,34,2845700,864.68
2011-03-17,30702,25576,3020452,8,2855400,865.41
2011-03-18,27609,28697,3018194,50,2803400,865.25
2011-03-19,23899,35727,2994553,19,2788000,863.57
2011-03-20,24091,35732,2972158,0,2788000,861.97
2011-03-21,20478,33805,2945165,0,2788000,860.03
2011-03-22,17536,31860,2916690,30,2788000,857.97
2011-03-23,19033,31588,2891696,45,2788000,856.15
2011-03-24,21611,31584,2871891,11,2788000,854.70
2011-03-25,19780,28052,2855437,22,2788000,853.49
2011-03-26,21986,21972,2855301,15,2788000,853.48
2011-03-27,18812,22025,2849200,0,2788000,853.03
2011-03-28,16885,20832,2840537,11,2788000,852.39
2011-03-29,15564,17428,2837294,44,2788000,852.15
2011-03-30,16955,16563,2837834,51,2788000,852.19
2011-03-31,17615,16437,2839996,88,2788000,852.35
2011-04-01,19573,15679,2847574,74,2797900,852.91
2011-04-02,21684,13545,2863588,66,2807700,854.09
2011-04-03,22894,14038,2881030,62,2817600,855.37
2011-04-04,20286,13651,2894162,84,2827500,856.33
2011-04-05,19515,11063,2910909,78,2837300,857.55
2011-04-06,18836,11010,2926069,44,2855500,858.65
2011-04-07,18190,11268,2939760,89,2875100,859.64
2011-04-08,16590,11494,2949744,63,2900500,860.36
2011-04-09,14993,11496,2956553,64,2925800,860.85
2011-04-10,13051,8217,2965882,60,2950700,861.52
2011-04-11,14206,8091,2978026,64,2975200,862.39
2011-04-12,12774,5916,2991607,83,2999200,863.36
2011-04-13,12978,5190,3006780,68,3015800,864.44
2011-04-14,11333,3282,3022571,19,3038600,865.56
2011-04-15,11035,5586,3033321,30,3061100,866.32
2011-04-16,10418,5787,3042677,57,3083800,866.98
2011-04-17,15111,5661,3060740,57,3090000,868.25
2011-04-18,22925,5847,3094792,54,3091800,870.63
2011-04-19,23909,7755,3126941,19,3113400,872.86
2011-04-20,21189,9066,3151172,54,3131100,874.53
2011-04-21,24429,8757,3181830,71,3127100,876.63
2011-04-22,23599,10423,3207686,67,3147500,878.39
2011-04-23,19545,11010,3224514,51,3164600,879.53
2011-04-24,20217,10532,3243465,48,3172500,880.81
2011-04-25,21072,11218,3263262,24,3185500,882.14
2011-04-26,20440,12315,3279252,64,3207300,883.21
2011-04-27,18113,13035,3289143,92,3228800,883.87
2011-04-28,17856,13532,3297552,85,3248900,884.43
2011-04-29,16773,13959,3302966,85,3269800,884.79
2011-04-30,15614,14267,3305375,133,3290300,884.95
2011-05-01,14867,13899,3307182,133,3310400,885.07
2011-05-02,14532,14259,3307483,121,3330300,885.09
2011-05-03,15749,14253,3310044,129,3349900,885.26
2011-05-04,15991,14638,3312456,138,3369200,885.42
2011-05-05,17194,15739,3315021,163,3388200,885.59
2011-05-06,18523,15481,3320908,150,3406900,885.98
2011-05-07,19632,15785,3328165,113,3422900,886.46
2011-05-08,20039,15603,3336797,84,3435600,887.03
2011-05-09,18483,15561,3342560,92,3440800,887.41
2011-05-10,16406,15830,3343470,117,3459100,887.47
2011-05-11,16153,16481,3342409,130,3477200,887.40
2011-05-12,16236,17083,3340588,72,3495100,887.28
2011-05-13,16986,16418,3341649,109,3512600,887.35
2011-05-14,17026,16279,3342864,135,3530000,887.43
2011-05-15,16395,16630,3342257,72,3515600,887.39
2011-05-16,14095,16966,3336797,34,3522000,887.03
2011-05-17,15477,16258,3334827,59,3485500,886.90
2011-05-18,15690,15066,3336038,13,3495300,886.98
2011-05-19,13591,13367,3336342,72,3514200,887.00
2011-05-20,13226,13108,3336342,117,3533300,887.00
2011-05-21,13059,13790,3334524,109,3538000,886.88
2011-05-22,14594,13649,3336342,105,3538000,887.00
2011-05-23,14590,12362,3340588,88,3538000,887.28
2011-05-24,15119,11442,3347419,80,3538000,887.73
2011-05-25,16145,8966,3361569,122,3538000,888.66
2011-05-26,15107,7160,3377444,21,3538000,889.70
2011-05-27,13288,8399,3386780,106,3538000,890.31
2011-05-28,12757,9524,3393065,64,3538000,890.72
2011-05-29,11490,10623,3394907,17,3538000,890.84
2011-05-30,11564,10310,3397055,93,3538000,890.98
2011-05-31,10646,9216,3399667,115,3538000,891.15
2011-06-01,11305,8882,3404584,21,3538000,891.47
2011-06-02,10552,7884,3409662,31,3538000,891.80
2011-06-03,10766,7726,3415361,89,3538000,892.17
2011-06-04,10197,7513,3420759,40,3538000,892.52
2011-06-05,10299,7419,3426471,0,3538000,892.89
2011-06-06,13249,7417,3437916,63,3538000,893.63
2011-06-07,15947,7400,3454824,23,3538000,894.72
2011-06-08,16055,8105,3470388,103,3538000,895.72
2011-06-09,15834,10051,3481470,117,3538000,896.43
2011-06-10,15334,11325,3489288,145,3538000,896.93
2011-06-11,15291,12164,3495239,127,3538000,897.31
2011-06-12,15672,12164,3501824,109,3538000,897.73
2011-06-13,16629,12781,3509361,127,3538000,898.21
2011-06-14,15749,12811,3514864,164,3538000,898.56
2011-06-15,15481,14669,3516280,178,3538000,898.65
2011-06-16,14826,14555,3516280,192,3538000,898.65
2011-06-17,14013,13411,3517067,205,3538000,898.70
2011-06-18,13449,13117,3517381,173,3538000,898.72
2011-06-19,13458,13983,3516280,109,3538000,898.65
2011-06-20,13539,13642,3515493,214,3538000,898.60
2011-06-21,13583,12546,3517224,164,3538000,898.71
2011-06-22,12581,10012,3522106,187,3538000,899.02
2011-06-23,12280,7423,3531251,246,3538000,899.60
2011-06-24,10955,7522,3537738,169,3538000,900.01
2011-06-25,10128,9237,3539160,173,3538000,900.10
2011-06-26,8922,9568,3537580,151,3538000,900.00
2011-06-27,9688,10900,3534884,142,3538000,899.83
2011-06-28,10527,11964,3531725,155,3538000,899.63
2011-06-29,9256,12658,3524785,18,3538000,899.19
2011-06-30,7854,12760,3515021,96,3538000,898.57
2011-07-01,8958,7879,3516909,128,3538000,898.69
2011-07-02,7929,6981,3518483,155,3538000,898.79
2011-07-03,7597,6988,3519271,213,3538000,898.84
2011-07-04,8204,6875,3521318,217,3538000,898.97
2011-07-05,7359,5642,3524469,208,3538000,899.17
2011-07-06,7540,5649,3527623,222,3538000,899.37
2011-07-07,7397,7119,3527938,198,3538000,899.39
2011-07-08,8182,8244,3527307,256,3538000,899.35
2011-07-09,7138,4708,3531567,203,3538000,899.62
2011-07-10,6524,4996,3534251,174,3538000,899.79
2011-07-11,6244,7274,3531883,164,3538000,899.64
2011-07-12,6275,6921,3530148,150,3538000,899.53
2011-07-13,5772,5453,3530620,160,3538000,899.56
2011-07-14,5489,6010,3529200,116,3538000,899.47
2011-07-15,6240,5140,3530148,145,3538000,899.53
2011-07-16,5703,5632,3529516,150,3538000,899.49
2011-07-17,5235,5592,3528727,121,3538000,899.44
2011-07-18,4597,5546,3527623,164,3538000,899.37
2011-07-19,5600,5591,3527465,169,3538000,899.36
2011-07-20,5706,5308,3526834,159,3538000,899.32
2011-07-21,4728,5236,3525415,208,3538000,899.23
2011-07-22,4966,5161,3524627,203,3538000,899.18
2011-07-23,3808,4752,3522578,169,3538000,899.05
2011-07-24,4375,4285,3522420,169,3538000,899.04
2011-07-25,5030,1840,3528253,169,3538000,899.41
2011-07-26,2519,4785,3523524,198,3538000,899.11
2011-07-27,3942,5903,3519114,184,3538000,898.83
2011-07-28,3844,5803,3514392,184,3538000,898.53
2011-07-29,3602,5550,3510147,193,3538000,898.26
2011-07-30,3194,5482,3505120,168,3538000,897.94
2011-07-31,2782,5487,3499471,144,3538000,897.58
2011-08-01,3847,5483,3495865,183,3538000,897.35
2011-08-02,2854,5264,3490227,197,3538000,896.99
2011-08-03,1092,4430,3484282,213,3538000,896.61
2011-08-04,2239,4732,3480064,187,3538000,896.34
2011-08-05,1694,4691,3473976,151,3538000,895.95
2011-08-06,1078,4390,3467116,146,3538000,895.51
2011-08-07,2483,4383,3462756,141,3538000,895.23
2011-08-08,842,4340,3454980,267,3538000,894.73
2011-08-09,2607,4520,3450786,201,3538000,894.46
2011-08-10,2689,4757,3446130,201,3538000,894.16
2011-08-11,960,4833,3438690,191,3538000,893.68
2011-08-12,3276,4849,3435130,145,3538000,893.45
2011-08-13,3572,4831,3432500,145,3538000,893.28
2011-08-14,2928,4810,3428634,145,3538000,893.03
2011-08-15,3710,4807,3425699,305,3538000,892.84
2011-08-16,3557,4844,3422611,191,3538000,892.64
2011-08-17,2581,4924,3416748,224,3538000,892.26
2011-08-18,1828,5677,3408892,189,3538000,891.75
2011-08-19,1389,5404,3401361,173,3538000,891.75
2011-08-20,3323,6314,3394600,184,3538000,890.82
2011-08-21,3245,6536,3387699,189,3538000,890.37
2011-08-22,3088,6629,3380656,89,3538000,889.91
2011-08-23,3239,6641,3373318,143,3538000,889.43
2011-08-24,3564,6845,3365228,183,3538000,888.90
2011-08-25,2581,5905,3358675,212,3538000,888.47
2011-08-26,2667,6265,3351066,162,3538000,887.97
2011-08-27,2923,7367,3341346,152,3538000,887.33
2011-08-28,2868,7308,3332403,147,3538000,886.74
2011-08-29,3158,6475,3324988,270,3538000,886.25
2011-08-30,3347,7291,3316529,171,3538000,885.69
2011-08-31,2360,6231,3308537,161,3538000,885.16
2011-09-01,2775,6031,3301612,161,3538000,884.70
2011-09-02,2025,7828,3292145,185,3538000,884.07
2011-09-03,2851,7990,3281498,153,3538000,883.36
2011-09-04,3074,8051,3270728,153,3538000,882.64
2011-09-05,3163,7966,3260726,239,3538000,881.97
2011-09-06,3467,8136,3250452,213,3538000,881.28
2011-09-07,3396,8140,3240644,202,3538000,880.62
2011-09-08,2125,7157,3229692,202,3538000,879.88
2011-09-09,2501,4633,3225105,181,3538000,879.57
2011-09-10,2797,4708,3220965,176,3538000,879.29
2011-09-11,1949,4690,3215501,15,3538000,878.92
2011-09-12,2341,5993,3207096,216,3538000,878.35
2011-09-13,2486,6014,3199884,110,3538000,877.86
2011-09-14,2795,7008,3191362,160,3538000,877.28
2011-09-15,3053,8091,3180365,140,3538000,876.53
2011-09-16,2468,8089,3168957,135,3525500,875.75
2011-09-17,2628,4788,3164577,124,3513000,875.45
2011-09-18,3136,5073,3159764,124,3500500,875.12
2011-09-19,2325,6664,3150881,144,3488000,874.51
2011-09-20,2880,6599,3142887,168,3475500,873.96
2011-09-21,2531,6219,3134906,193,3463000,873.41
2011-09-22,32,6273,3127086,188,3450500,872.87
2011-09-23,2934,6226,3119568,207,3438000,872.35
2011-09-24,1478,4848,3112928,123,3425500,871.89
2011-09-25,1694,4731,3106731,88,3413000,871.46
2011-09-26,2845,7109,3097953,161,3400500,870.85
2011-09-27,448,7118,3084606,58,3388000,869.92
2011-09-28,2203,8420,3072013,132,3375500,869.04
2011-09-29,1369,8405,3057747,155,3363000,868.04
2011-09-30,2075,8387,3044665,140,3350500,867.12
2011-10-01,3116,8477,3033887,73,3338000,866.36
2011-10-02,1629,8397,3020171,77,3325500,865.39
2011-10-03,3632,8452,3010582,87,3313000,864.71
2011-10-04,2700,9320,2997361,116,3300500,863.77
2011-10-05,5260,9338,2989083,25,3288000,863.18
2011-10-06,3106,9351,2976628,35,3275500,862.29
2011-10-07,3085,7760,2967136,40,3263000,861.61
2011-10-08,3234,7828,2957945,40,3250500,860.95
2011-10-09,2678,3900,2955580,40,3238000,860.78
2011-10-10,4125,5716,2952383,90,3225500,860.55
2011-10-11,3323,5414,2948217,10,3213000,860.25
2011-10-12,3905,5318,2945303,55,3200500,860.04
2011-10-13,3827,4081,2944471,95,3188000,859.98
2011-10-14,3000,4068,2942253,50,3175500,859.82
2011-10-15,3240,6771,2935190,100,3163000,859.31
2011-10-16,2782,2960,2934638,100,3163000,859.27
2011-10-17,2923,3356,2933254,125,3163000,859.17
2011-10-18,2330,3346,2932010,100,3163000,859.08
2011-10-19,2263,3348,2929522,170,3163000,858.90
2011-10-20,2049,3338,2926069,35,3163000,858.65
2011-10-21,2351,3385,2924136,80,3163000,858.51
2011-10-22,2340,3334,2921791,50,3163000,858.34
2011-10-23,2013,3353,2918896,50,3163000,858.13
2011-10-24,2825,3326,2917793,124,3163000,858.05
2011-10-25,2741,3301,2916554,65,3163000,857.96
2011-10-26,2007,3341,2913662,124,3163000,857.75
2011-10-27,771,3347,2908159,129,3163000,857.35
2011-10-28,1128,3324,2903763,89,3163000,857.03
2011-10-29,2527,3377,2901841,49,3163000,856.89
2011-10-30,1718,3398,2898411,49,3163000,856.64
2011-10-31,1994,3386,2895802,129,3163000,856.64
2011-11-01,2720,3411,2894299,69,3163000,856.34
2011-11-02,2018,3353,2890875,184,3163000,856.09
2011-11-03,3595,3385,2891286,72,3163000,856.12
2011-11-04,1956,3320,2888548,15,3163000,855.92
2011-11-05,3049,3379,2887864,15,3163000,855.87
2011-11-06,6313,6775,2886907,20,3163000,855.80
2011-11-07,3527,4515,2884856,46,3163000,855.65
2011-11-08,2085,4868,2879256,41,3163000,855.24
2011-11-09,3672,4875,2876799,36,3163000,855.06
2011-11-10,886,5195,2868214,20,3163000,854.43
2011-11-11,2484,5177,2861140,51,3163000,853.91
2011-11-12,1675,5211,2855437,25,3163000,853.49
2011-11-13,1566,5170,2848522,20,3163000,852.98
2011-11-14,582,5260,2839185,30,3163000,852.29
2011-11-15,3431,5288,2835538,50,3163000,852.02
2011-11-16,2060,5228,2829060,30,3163000,851.54
2011-11-17,3603,5272,2825422,30,3163000,851.27
2011-11-18,2731,5275,2820441,35,3163000,850.90
2011-11-19,3073,3251,2820037,25,3163000,850.87
2011-11-20,1762,3311,2817079,10,3163000,850.65
2011-11-21,4055,4055,2817079,0,3163000,850.65
2011-11-22,3012,3993,2814794,35,3163000,850.48
2011-11-23,3170,4021,2813586,30,3163000,850.39
2011-11-24,3316,3036,2814122,10,3163000,850.43
2011-11-25,3301,3019,2814526,10,3163000,850.46
2011-11-26,2886,3012,2814391,10,3163000,850.45
2011-11-27,3185,3045,2814660,5,3163000,850.47
2011-11-28,2135,4296,2810497,5,3163000,850.16
2011-11-29,3294,4085,2808754,20,3163000,850.03
2011-11-30,2954,4088,2806607,15,3163000,849.87
2011-12-01,3302,5513,2801918,85,3163000,849.52
2011-12-02,2256,5073,2796430,84,3163000,849.11
2011-12-03,2931,5059,2791887,28,3163000,848.77
2011-12-04,1968,3624,2788282,28,3163000,848.50
2011-12-05,2409,6807,2779350,172,3163000,847.83
2011-12-06,2293,7918,2767914,74,3163000,846.97
2011-12-07,2572,7954,2757043,32,3163000,846.15
2011-12-08,2274,9648,2742372,23,3163000,845.04
2011-12-09,2171,8996,2728809,14,3163000,844.01
2011-12-10,2300,9431,2712280,14,3163000,842.75
2011-12-11,2412,9391,2698430,9,3163000,841.69
2011-12-12,2398,9206,2686319,23,3163000,840.76
2011-12-13,2440,9292,2672677,23,3163000,839.71
2011-12-14,2299,9204,2659346,14,3163000,838.68
2011-12-15,2614,9308,2645548,5,3163000,837.61
2011-12-16,1889,9397,2629107,9,3163000,836.33
2011-12-17,1370,9423,2614524,14,3163000,835.19
2011-12-18,3026,8667,2602160,18,3163000,834.22
2011-12-19,1846,7090,2594532,13,3163000,833.62
2011-12-20,2433,6267,2586794,67,3163000,833.01
2011-12-21,3137,5801,2581349,18,3163000,832.58
2011-12-22,1368,5403,2573386,44,3163000,831.95
2011-12-23,2281,3688,2571114,57,3163000,831.77
2011-12-24,1990,3735,2566825,35,3163000,831.43
2011-12-25,2741,3735,2564810,22,3163000,831.27
2011-12-26,2357,3796,2560152,22,3163000,830.90
2011-12-27,1272,3791,2556882,18,3163000,830.64
2011-12-28,1867,3817,2553113,13,3163000,830.34
2011-12-29,1889,4022,2548720,18,3163000,829.99
2011-12-30,2165,3173,2546840,68,3163000,829.84
2011-12-31,2392,3195,2545085,18,3163000,829.70
2012-01-01,2135,3890,2541703,13,3163000,829.43
2012-01-02,2553,4247,2538200,9,3163000,829.15
2012-01-03,1952,3823,2534575,19,3163000,828.86
2012-01-04,3409,3460,2534450,12,3163000,828.85
2012-01-05,1497,3181,2531079,16,3163000,828.58
2012-01-06,2644,3187,2529956,23,3163000,828.49
2012-01-07,822,3199,2525217,12,3163000,828.11
2012-01-08,1121,3181,2521108,12,3163000,827.78
2012-01-09,1578,3186,2517873,23,3163000,827.52
2012-01-10,1085,3196,2513647,19,3163000,827.18
2012-01-11,1342,3189,2510171,31,3163000,826.90
2012-01-12,1346,3195,2506202,27,3163000,826.58
2012-01-13,987,3197,2501619,38,3163000,826.21
2012-01-14,1399,3189,2498154,19,3163000,825.93
2012-01-15,1879,3176,2495682,12,3163000,825.73
2012-01-16,1187,3180,2491482,62,3163000,825.39
2012-01-17,342,3198,2485685,4,3163000,824.92
2012-01-18,1137,3501,2480883,57,3163000,824.53
2012-01-19,2041,3634,2477930,19,3163000,824.29
2012-01-20,5436,2753,2482976,15,3139400,824.70
2012-01-21,10310,1098,2500876,188,3114800,826.15
2012-01-22,6101,1075,2510916,27,3076500,826.96
2012-01-23,6237,1567,2520112,35,3045900,827.70
2012-01-24,3210,1253,2523972,12,3047600,828.01
2012-01-25,2762,1313,2526838,4,3055300,828.24
2012-01-26,3099,1326,2530205,12,3059800,828.51
2012-01-27,3348,1266,2534200,4,3066700,828.83
2012-01-28,3070,1110,2538325,8,3074300,829.16
2012-01-29,2690,1105,2541203,8,3082200,829.39
2012-01-30,2034,1313,2542580,89,3089900,829.50
2012-01-31,2658,1301,2544960,31,3097300,829.69
2012-02-01,2581,1297,2546742,20,3101100,829.84
2012-02-02,1323,1246,2547495,14,3107700,829.90
2012-02-03,1598,1268,2548344,14,3114600,829.96
2012-02-04,2196,1296,2550225,14,3121300,830.11
2012-02-05,2109,1272,2551606,14,3127800,830.22
2012-02-06,1800,895,2553364,82,3134100,830.36
2012-02-07,2037,1551,2554243,43,3135200,830.43
2012-02-08,2049,1852,2554620,7,3138300,830.46
2012-02-09,1850,1836,2554620,14,3142800,830.46
2012-02-10,1620,3677,2550476,32,3145100,830.13
2012-02-11,1623,3580,2546589,4,3149400,829.82
2012-02-12,2296,1914,2547466,4,3141600,829.89
2012-02-13,2969,1894,2549472,0,3123500,830.05
2012-02-14,1696,1864,2549096,22,3127400,830.02
2012-02-15,2740,1703,2551104,25,3128200,830.18
2012-02-16,1714,2110,2550225,46,3134500,830.11
2012-02-17,6373,6983,2548846,86,3140600,830.00
2012-02-18,4143,5063,2546840,28,3146500,829.84
2012-02-19,-820,-69,2545335,7,3152300,829.72
2012-02-20,5046,5694,2543331,426,3157900,829.56
2012-02-21,1572,1388,2543582,57,3163000,829.58
2012-02-22,1395,3645,2539200,22,3163000,829.23
2012-02-23,1780,3657,2535450,14,3163000,828.93
2012-02-24,1401,3623,2530954,107,3163000,828.57
2012-02-25,3059,3674,2529582,14,3163000,828.46
2012-02-26,1328,2886,2526339,14,3163000,828.20
2012-02-27,1979,2861,2524345,124,3163000,828.04
2012-02-28,1783,2891,2522103,21,3163000,827.86
2012-02-29,1680,2885,2519738,50,3146100,827.67
2012-03-01,2239,2908,2518246,21,3131400,827.55
2012-03-02,1953,2876,2516381,17,3131100,827.40
2012-03-03,1349,2901,2513398,14,3136300,827.16
2012-03-04,1693,2556,2511660,14,3142300,827.02
2012-03-05,2947,2451,2512285,122,3148200,827.07
2012-03-06,1004,1882,2510423,61,3151400,826.92
2012-03-07,2031,1834,2510672,71,3157000,826.94
2012-03-08,1753,1985,2510051,81,3162400,826.89
2012-03-09,1976,1860,2510175,54,3163000,826.90
2012-03-10,1851,1886,2510051,27,3163000,826.89
2012-03-11,1911,1884,2510051,27,3163000,826.89
2012-03-12,2338,1958,2508558,68,3163000,826.77
2012-03-13,7113,1862,2519738,51,3068100,827.67
2012-03-14,25232,3009,2564054,0,2973700,831.21
2012-03-15,23108,3056,2603560,0,2938100,834.33
2012-03-16,40353,2392,2678915,28,2837600,840.19
2012-03-17,34001,335,2745804,0,2848100,845.30
2012-03-18,16488,778,2776821,0,2850300,847.64
2012-03-19,11431,858,2798838,76,2860000,849.29
2012-03-20,9205,1880,2813451,26,2873800,850.38
2012-03-21,8355,1250,2827039,51,2887200,851.39
2012-03-22,7994,1628,2839858,37,2899800,851.39
2012-03-23,8359,1628,2853131,41,2912900,853.32
2012-03-24,6877,1723,2863316,19,2925700,854.07
2012-03-25,6425,1620,2872845,0,2928500,854.77
2012-03-26,5618,3649,2876936,45,2937800,855.07
2012-03-27,5459,2056,2883489,30,2903800,855.55
2012-03-28,9702,1658,2899371,37,2880300,856.71
2012-03-29,8323,1377,2912974,19,2886100,857.70
2012-03-30,7952,1598,2925516,30,2891600,858.61
2012-03-31,10137,1559,2942669,0,2853500,859.85
2012-04-01,11332,1456,2962260,0,2871400,861.26
2012-04-02,9810,1601,2978166,120,2895600,862.40
2012-04-03,8997,1279,2993430,23,2899300,863.49
2012-04-04,8877,1123,3008750,102,2915700,864.58
2012-04-05,7799,1839,3020452,60,2938500,865.41
2012-04-06,7043,1818,3030631,23,2961300,866.13
2012-04-07,6231,699,3041400,30,2984200,866.89
2012-04-08,6118,581,3052481,23,2986800,867.67
2012-04-09,5938,1569,3060740,134,3009600,868.25
2012-04-10,5817,1604,3069157,42,3031500,868.84
2012-04-11,6285,2500,3076874,38,3032500,869.38
2012-04-12,7495,1464,3088477,38,3010300,870.19
2012-04-13,10232,3715,3101548,0,2986000,871.10
2012-04-14,7963,1128,3115092,8,3008300,872.04
2012-04-15,7439,863,3128099,19,3031200,872.94
2012-04-16,6623,1949,3137227,0,3054700,873.57
2012-04-17,6559,1449,3147536,58,3077800,874.28
2012-04-18,8477,1652,3160930,0,3100500,875.20
2012-04-19,3280,1258,3161076,109,3122800,875.21
2012-04-20,12852,1260,3188426,86,3140800,877.08
2012-04-21,9605,1269,3205182,39,3162500,878.22
2012-04-22,10344,1307,3222739,39,3183800,879.41
2012-04-23,10674,1788,3239902,302,3204900,880.57
2012-04-24,10899,303,3260726,100,3225500,881.97
2012-04-25,11668,1278,3281199,72,3218400,883.34
2012-04-26,23919,1197,3326350,40,3198700,886.34
2012-04-27,17163,951,3358218,73,3220500,888.44
2012-04-28,13373,679,3381880,73,3241900,889.99
2012-04-29,10698,496,3402125,73,3262900,891.31
2012-04-30,11249,968,3422147,187,3283100,892.61
2012-05-01,10885,1582,3440549,104,3303000,893.80
2012-05-02,9609,1921,3455446,99,3322600,894.76
2012-05-03,9330,3757,3466648,82,3340900,895.48
2012-05-04,8372,3840,3475068,52,3338500,896.02
2012-05-05,7367,2835,3483970,43,3358400,896.59
2012-05-06,6692,2310,3492888,43,3378000,897.16
2012-05-07,7512,3663,3499628,373,3397300,897.59
2012-05-08,8862,5809,3505277,205,3416400,897.95
2012-05-09,6705,4705,3508889,178,3435100,898.18
2012-05-10,6538,6140,3509518,161,3453600,898.22
2012-05-11,5178,6676,3506062,165,3471900,898.00
2012-05-12,6950,3989,3511718,109,3489900,898.36
2012-05-13,5526,3911,3514864,109,3507600,898.56
2012-05-14,5498,3918,3517696,231,3525100,898.74
2012-05-15,5430,4523,3518956,113,3538000,898.82
2012-05-16,5357,4207,3521161,117,3538000,898.96
2012-05-17,4218,7112,3514864,122,3538000,898.56
2012-05-18,5750,6901,3512662,117,3538000,898.42
2012-05-19,3953,4557,3511090,109,3538000,898.32
2012-05-20,4400,4529,3510775,109,3538000,898.30
2012-05-21,4409,4540,3509832,265,3538000,898.24
2012-05-22,3343,4533,3507162,157,3538000,898.07
2012-05-23,3951,4516,3505748,148,3538000,897.98
2012-05-24,3297,3461,3505120,152,3538000,897.94
2012-05-25,3368,3290,3505120,157,3538000,897.94
2012-05-26,3109,3361,3504492,65,3538000,897.90
2012-05-27,2821,3366,3503236,87,3538000,897.82
2012-05-28,3647,3380,3503394,109,3538000,897.83
2012-05-29,2894,3370,3502138,157,3538000,897.75
2012-05-30,2794,3379,3500882,126,3538000,897.67
2012-05-31,2999,3405,3499941,148,3538000,897.61
2012-06-01,3101,3410,3498688,165,3538000,897.53
2012-06-02,1765,3389,3495396,113,3538000,897.32
2012-06-03,3112,3394,3494456,113,3538000,897.26
2012-06-04,2500,4522,3490070,267,3538000,896.98
2012-06-05,2969,6306,3483188,54,3538000,896.54
2012-06-06,3488,6391,3477252,90,3538000,896.16
2012-06-07,2963,6357,3470388,145,3538000,895.72
2012-06-08,2752,6386,3462756,136,3538000,895.23
2012-06-09,2744,3762,3460732,158,3538000,895.10
2012-06-10,2310,3373,3458088,113,3538000,894.93
2012-06-11,3868,3314,3459022,162,3538000,894.99
2012-06-12,1779,3366,3455290,216,3538000,894.75
2012-06-13,3191,4743,3451873,171,3538000,894.53
2012-06-14,2298,6647,3443184,189,3538000,893.97
2012-06-15,1526,9093,3427706,157,3538000,892.97
2012-06-16,2159,8925,3413820,157,3538000,892.07
2012-06-17,1133,9660,3397976,157,3538000,891.04
2012-06-18,2927,8137,3385554,356,3538000,890.23
2012-06-19,1736,6419,3375763,177,3538000,889.59
2012-06-20,2227,7964,3364008,190,3538000,888.82
2012-06-21,1013,8021,3349699,207,3538000,887.88
2012-06-22,1816,8990,3335281,171,3538000,886.93
2012-06-23,2062,8664,3321814,110,3538000,886.04
2012-06-24,1717,9517,3306128,110,3538000,885.00
2012-06-25,1701,8758,3291994,144,3538000,884.06
2012-06-26,1875,7397,3280600,148,3538000,883.30
2012-06-27,1518,8409,3266694,195,3538000,882.37
2012-06-28,1637,8541,3252683,160,3538000,881.43
2012-06-29,1070,7878,3238714,159,3538000,880.49
2012-06-30,2051,8569,3225696,129,3538000,879.61
2012-07-01,2102,3837,3221852,129,3538000,879.35
2012-07-02,2780,8092,3211076,122,3538000,878.62
2012-07-03,2271,11208,3192977,113,3538000,877.39
2012-07-04,2027,12118,3172902,103,3538000,876.02
2012-07-05,1870,11989,3152772,103,3538000,874.64
2012-07-06,2753,11785,3134182,267,3538000,873.36
2012-07-07,2125,12875,3112640,111,3538000,871.87
2012-07-08,3020,12269,3093930,111,3538000,870.57
2012-07-09,2126,9504,3078734,355,3538000,869.51
2012-07-10,2568,9409,3065017,219,3538000,868.55
2012-07-11,2971,11828,3047079,257,3538000,867.29
